"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","798","@smoke Validate going back to Cart Page","chromium","2026-07-18","passed","2026-07-18","Checkout Step One","checkoutStepOne.spec.ts","",""
"","584","@smoke Verify Inventory Page Has the Correct Logo","chromium","2026-07-18","passed","2026-07-18","Inventory","inventory.spec.ts","",""
"","993","Complete checkout with flow","chromium","2026-07-18","passed","2026-07-18","","checkoutFlow.spec.ts","",""
"","916","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-07-18","passed","2026-07-18","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1041","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-07-18","passed","2026-07-18","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","776","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack","chromium","2026-07-18","passed","2026-07-18","Inventory","inventory.spec.ts","",""
"","976","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)","chromium","2026-07-18","passed","2026-07-18","Inventory","inventory.spec.ts","",""
"","1261","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-07-18","passed","2026-07-18","Checkout Complete","checkoutComplete.spec.ts","",""
"","1117","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-07-18","passed","2026-07-18","Cart","cart.spec.ts","",""
"","2262","@smoke Verify Twitter Navigation From the Footer on the Inventory Page","chromium","2026-07-18","passed","2026-07-18","Inventory","inventory.spec.ts","",""
"","922","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-07-18","passed","2026-07-18","Cart","cart.spec.ts","",""
"","963","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-07-18","passed","2026-07-18","Checkout Step One","checkoutStepOne.spec.ts","",""
"","694","@smoke Verify Items are sorted Z to A","chromium","2026-07-18","passed","2026-07-18","Inventory","inventory.spec.ts","",""
"","612","@smoke Verify Footer Text on the Inventory Page","chromium","2026-07-18","passed","2026-07-18","Inventory","inventory.spec.ts","",""
"","939","@regression E2E: Complete Checkout [Sauce Labs Backpack]","chromium","2026-07-18","passed","2026-07-18","Checkout Complete","checkoutComplete.spec.ts","",""
