"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","766","@regression With Username:standard_user and Password:souey_sauce","chromium","2026-04-07","passed","2026-04-07","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","1229","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-04-07","passed","2026-04-07","Checkout Step One","checkoutStepOne.spec.ts","",""
"","810","@smoke Verify Items are by price low to high","chromium","2026-04-07","passed","2026-04-07","Inventory","inventory.spec.ts","",""
"","1678","@smoke Verify Hamburger Menu Logout Functionality on the Inventory Page","chromium","2026-04-07","passed","2026-04-07","Inventory","inventory.spec.ts","",""
"","1289","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-04-07","passed","2026-04-07","Checkout Complete","checkoutComplete.spec.ts","",""
"","545","@regression With Username:visual_user and Password:blind","chromium","2026-04-07","passed","2026-04-07","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","1553","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-04-07","passed","2026-04-07","Checkout Complete","checkoutComplete.spec.ts","",""
"","1647","@smoke Verify Hamburger Menu on the Inventory Page","chromium","2026-04-07","passed","2026-04-07","Inventory","inventory.spec.ts","",""
"","735","@smoke Verify Inventory Page Has the Title","chromium","2026-04-07","passed","2026-04-07","Inventory","inventory.spec.ts","",""
"","740","@smoke Verify Footer Text on the Inventory Page","chromium","2026-04-07","passed","2026-04-07","Inventory","inventory.spec.ts","",""
"","1424","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-04-07","passed","2026-04-07","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1062","@smoke Validate going back to Cart Page","chromium","2026-04-07","passed","2026-04-07","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1152","Complete checkout with flow","chromium","2026-04-07","passed","2026-04-07","","checkoutFlow.spec.ts","",""
"","908","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt","chromium","2026-04-07","passed","2026-04-07","Inventory","inventory.spec.ts","",""
"","850","@regression With Username:problem_user and Password:secret_sauce","chromium","2026-04-07","passed","2026-04-07","Login > Login with valid user name and valid password","login.spec.ts","",""
"","1282","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-04-07","passed","2026-04-07","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1468","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)","chromium","2026-04-07","passed","2026-04-07","Inventory","inventory.spec.ts","",""
"","720","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack","chromium","2026-04-07","passed","2026-04-07","Inventory","inventory.spec.ts","",""
"","1285","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-04-07","passed","2026-04-07","Cart","cart.spec.ts","",""
"","784","@smoke Verify Items are sorted A to Z","chromium","2026-04-07","passed","2026-04-07","Inventory","inventory.spec.ts","",""
"","1091","@smoke Validate going back to Inventory Page","chromium","2026-04-07","passed","2026-04-07","Cart","cart.spec.ts","",""
"","767","@smoke Verify Items on Inventory Page Are Correct","chromium","2026-04-07","passed","2026-04-07","Inventory","inventory.spec.ts","",""
"","1512","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-04-07","passed","2026-04-07","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","888","@regression With Username:standard_user and Password:secret_sauce","chromium","2026-04-07","passed","2026-04-07","Login > Login with valid user name and valid password","login.spec.ts","",""
"","1269","@smoke Validate going back to Inventory Page from Checkout Complete page","chromium","2026-04-07","passed","2026-04-07","Checkout Complete","checkoutComplete.spec.ts","",""
