"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1138","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt","chromium","2026-07-02","passed","2026-07-02","Inventory","inventory.spec.ts","",""
"","872","@smoke Verify Items are sorted A to Z","chromium","2026-07-02","passed","2026-07-02","Inventory","inventory.spec.ts","",""
"","1547","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)","chromium","2026-07-02","passed","2026-07-02","Inventory","inventory.spec.ts","",""
"","876","@smoke Verify Items on Inventory Page Are Correct","chromium","2026-07-02","passed","2026-07-02","Inventory","inventory.spec.ts","",""
"","1411","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-07-02","passed","2026-07-02","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1215","@smoke Cart Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-07-02","passed","2026-07-02","Cart","cart.spec.ts","",""
"","664","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack","chromium","2026-07-02","passed","2026-07-02","Inventory","inventory.spec.ts","",""
"","933","@smoke Verify Items are by price low to high","chromium","2026-07-02","passed","2026-07-02","Inventory","inventory.spec.ts","",""
"","1668","@smoke Verify Hamburger Menu Logout Functionality on the Inventory Page","chromium","2026-07-02","passed","2026-07-02","Inventory","inventory.spec.ts","",""
"","780","@regression With Username:standard_user and Password:souey_sauce","chromium","2026-07-02","passed","2026-07-02","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","850","@smoke Verify Items are sorted Z to A","chromium","2026-07-02","passed","2026-07-02","Inventory","inventory.spec.ts","",""
"","1551","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-07-02","passed","2026-07-02","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","957","@regression With Username:visual_user and Password:secret_sauce","chromium","2026-07-02","passed","2026-07-02","Login > Login with valid user name and valid password","login.spec.ts","",""
"","561","@regression With Username:visual_user and Password:blind","chromium","2026-07-02","passed","2026-07-02","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","910","@smoke Verify Items are by price High to Low","chromium","2026-07-02","passed","2026-07-02","Inventory","inventory.spec.ts","",""
"","1165","@regression E2E: Complete Checkout [Sauce Labs Backpack]","chromium","2026-07-02","passed","2026-07-02","Checkout Complete","checkoutComplete.spec.ts","",""
"","1646","@smoke Verify Hamburger Menu on the Inventory Page","chromium","2026-07-02","passed","2026-07-02","Inventory","inventory.spec.ts","",""
"","1317","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-07-02","passed","2026-07-02","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","935","@smoke Validate going back to Cart Page","chromium","2026-07-02","passed","2026-07-02","Checkout Step One","checkoutStepOne.spec.ts","",""
"","827","@smoke Verify Footer Text on the Inventory Page","chromium","2026-07-02","passed","2026-07-02","Inventory","inventory.spec.ts","",""
"","1280","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-07-02","passed","2026-07-02","Checkout Step One","checkoutStepOne.spec.ts","",""
"","4151","@smoke Verify Twitter Navigation From the Footer on the Inventory Page","chromium","2026-07-02","passed","2026-07-02","Inventory","inventory.spec.ts","",""
