"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1378","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-04-17","passed","2026-04-17","Checkout Step One","checkoutStepOne.spec.ts","",""
"","945","@smoke Verify Items are sorted Z to A","chromium","2026-04-17","passed","2026-04-17","Inventory","inventory.spec.ts","",""
"","919","@smoke Verify Items are by price low to high","chromium","2026-04-17","passed","2026-04-17","Inventory","inventory.spec.ts","",""
"","1228","@smoke Validate going back to Inventory Page from Checkout Complete page","chromium","2026-04-17","passed","2026-04-17","Checkout Complete","checkoutComplete.spec.ts","",""
"","696","@smoke Verify Inventory Page Has the Correct Logo","chromium","2026-04-17","passed","2026-04-17","Inventory","inventory.spec.ts","",""
"","1152","@smoke Validate going back to Checkout Step One Page","chromium","2026-04-17","passed","2026-04-17","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1007","@regression With Username:problem_user and Password:secret_sauce","chromium","2026-04-17","passed","2026-04-17","Login > Login with valid user name and valid password","login.spec.ts","",""
"","1245","Complete checkout with flow","chromium","2026-04-17","passed","2026-04-17","","checkoutFlow.spec.ts","",""
"","1438","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-04-17","passed","2026-04-17","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1179","@regression With Username:visual_user and Password:secret_sauce","chromium","2026-04-17","passed","2026-04-17","Login > Login with valid user name and valid password","login.spec.ts","",""
"","1131","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-04-17","passed","2026-04-17","Cart","cart.spec.ts","",""
"","981","@smoke Verify Items are by price High to Low","chromium","2026-04-17","passed","2026-04-17","Inventory","inventory.spec.ts","",""
"","1076","@regression With Username:standard_user and Password:secret_sauce","chromium","2026-04-17","passed","2026-04-17","Login > Login with valid user name and valid password","login.spec.ts","",""
"","734","@smoke Verify Inventory Page Has the Title","chromium","2026-04-17","passed","2026-04-17","Inventory","inventory.spec.ts","",""
"","1030","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt","chromium","2026-04-17","passed","2026-04-17","Inventory","inventory.spec.ts","",""
"","1005","@smoke Validate going to the second checkout page without entering your information","chromium","2026-04-17","passed","2026-04-17","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1200","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-04-17","passed","2026-04-17","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","667","@regression With Username:visual_user and Password:blind","chromium","2026-04-17","passed","2026-04-17","Login > Login with valid user name and invalid password","login.spec.ts","",""
