"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","694","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack","chromium","2025-12-31","passed","2025-12-31","Inventory","inventory.spec.ts","",""
"","943","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2025-12-31","passed","2025-12-31","Cart","cart.spec.ts","",""
"","992","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack]","chromium","2025-12-31","passed","2025-12-31","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","911","@smoke Validate going to the second checkout page without entering your information","chromium","2025-12-31","passed","2025-12-31","Checkout Step One","checkoutStepOne.spec.ts","",""
"","701","@smoke Verify Footer Text on the Inventory Page","chromium","2025-12-31","passed","2025-12-31","Inventory","inventory.spec.ts","",""
"","1207","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2025-12-31","passed","2025-12-31","Checkout Step One","checkoutStepOne.spec.ts","",""
"","879","@smoke Verify Items are by price High to Low","chromium","2025-12-31","passed","2025-12-31","Inventory","inventory.spec.ts","",""
"","990","@smoke Validate going back to Checkout Step One Page","chromium","2025-12-31","passed","2025-12-31","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1146","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2025-12-31","passed","2025-12-31","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1014","Complete checkout with flow","chromium","2025-12-31","passed","2025-12-31","","checkoutFlow.spec.ts","",""
"","696","@regression With Username:visual_user and Password:blind","chromium","2025-12-31","passed","2025-12-31","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","1022","@smoke Validate going back to Inventory Page","chromium","2025-12-31","passed","2025-12-31","Cart","cart.spec.ts","",""
"","851","@smoke Verify Items are sorted Z to A","chromium","2025-12-31","passed","2025-12-31","Inventory","inventory.spec.ts","",""
"","1252","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2025-12-31","passed","2025-12-31","Checkout Step Two","checkoutStepTwo.spec.ts","",""
