"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1169","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-07-03","passed","2026-07-03","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1136","Complete checkout with flow","chromium","2026-07-03","passed","2026-07-03","","checkoutFlow.spec.ts","",""
"","1156","@smoke Cart Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-07-03","passed","2026-07-03","Cart","cart.spec.ts","",""
"","1748","@smoke Verify Hamburger Menu on the Inventory Page","chromium","2026-07-03","passed","2026-07-03","Inventory","inventory.spec.ts","",""
"","861","@smoke Verify Inventory Page Has the Title","chromium","2026-07-03","passed","2026-07-03","Inventory","inventory.spec.ts","",""
"","1332","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-07-03","passed","2026-07-03","Cart","cart.spec.ts","",""
"","724","@smoke Verify Inventory Page Has the Correct Logo","chromium","2026-07-03","passed","2026-07-03","Inventory","inventory.spec.ts","",""
"","1393","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)","chromium","2026-07-03","passed","2026-07-03","Inventory","inventory.spec.ts","",""
"","871","@regression With Username:problem_user and Password:secret_sauce","chromium","2026-07-03","passed","2026-07-03","Login > Login with valid user name and valid password","login.spec.ts","",""
"","1694","@smoke Verify Hamburger Menu Logout Functionality on the Inventory Page","chromium","2026-07-03","passed","2026-07-03","Inventory","inventory.spec.ts","",""
"","3825","@smoke Verify Twitter Navigation From the Footer on the Inventory Page","chromium","2026-07-03","passed","2026-07-03","Inventory","inventory.spec.ts","",""
"","1011","@smoke Verify Items are by price low to high","chromium","2026-07-03","passed","2026-07-03","Inventory","inventory.spec.ts","",""
"","884","@regression With Username:standard_user and Password:secret_sauce","chromium","2026-07-03","passed","2026-07-03","Login > Login with valid user name and valid password","login.spec.ts","",""
"","756","@smoke Verify Items are sorted A to Z","chromium","2026-07-03","passed","2026-07-03","Inventory","inventory.spec.ts","",""
"","1056","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt","chromium","2026-07-03","passed","2026-07-03","Inventory","inventory.spec.ts","",""
"","1106","@smoke Validate going back to Checkout Step One Page","chromium","2026-07-03","passed","2026-07-03","Checkout Step Two","checkoutStepTwo.spec.ts","",""
