"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","858","@smoke Validate going back to Cart Page","chromium","2026-04-25","passed","2026-04-25","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1274","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-04-25","passed","2026-04-25","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1108","@smoke Validate going back to Checkout Step One Page","chromium","2026-04-25","passed","2026-04-25","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","781","@smoke Verify Items on Inventory Page Are Correct","chromium","2026-04-25","passed","2026-04-25","Inventory","inventory.spec.ts","",""
"","1349","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-04-25","passed","2026-04-25","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1265","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)","chromium","2026-04-25","passed","2026-04-25","Inventory","inventory.spec.ts","",""
"","1213","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-04-25","passed","2026-04-25","Checkout Complete","checkoutComplete.spec.ts","",""
"","759","@regression With Username:standard_user and Password:souey_sauce","chromium","2026-04-25","passed","2026-04-25","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","1113","@smoke Validate going back to Inventory Page from Checkout Complete page","chromium","2026-04-25","passed","2026-04-25","Checkout Complete","checkoutComplete.spec.ts","",""
"","747","@smoke Verify Footer Text on the Inventory Page","chromium","2026-04-25","passed","2026-04-25","Inventory","inventory.spec.ts","",""
"","715","@smoke Verify Inventory Page Has the Title","chromium","2026-04-25","passed","2026-04-25","Inventory","inventory.spec.ts","",""
"","1601","@smoke Verify Hamburger Menu Logout Functionality on the Inventory Page","chromium","2026-04-25","passed","2026-04-25","Inventory","inventory.spec.ts","",""
"","1477","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-04-25","passed","2026-04-25","Checkout Complete","checkoutComplete.spec.ts","",""
