"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1396","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-04-27","passed","2026-04-27","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1269","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-04-27","passed","2026-04-27","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1474","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-04-27","passed","2026-04-27","Checkout Complete","checkoutComplete.spec.ts","",""
"","1326","Complete checkout with flow","chromium","2026-04-27","passed","2026-04-27","","checkoutFlow.spec.ts","",""
"","830","@smoke Verify Items on Inventory Page Are Correct","chromium","2026-04-27","passed","2026-04-27","Inventory","inventory.spec.ts","",""
"","693","@regression With Username:visual_user and Password:blind","chromium","2026-04-27","passed","2026-04-27","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","975","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt","chromium","2026-04-27","passed","2026-04-27","Inventory","inventory.spec.ts","",""
"","892","@smoke Verify Items are by price low to high","chromium","2026-04-27","passed","2026-04-27","Inventory","inventory.spec.ts","",""
"","1123","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-04-27","passed","2026-04-27","Cart","cart.spec.ts","",""
"","1137","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-04-27","passed","2026-04-27","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1186","@smoke Validate going back to Checkout Step One Page","chromium","2026-04-27","passed","2026-04-27","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","815","@regression With Username:standard_user and Password:souey_sauce","chromium","2026-04-27","passed","2026-04-27","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","955","@regression With Username:standard_user and Password:secret_sauce","chromium","2026-04-27","passed","2026-04-27","Login > Login with valid user name and valid password","login.spec.ts","",""
"","1062","@smoke Validate going back to Cart Page","chromium","2026-04-27","passed","2026-04-27","Checkout Step One","checkoutStepOne.spec.ts","",""
"","858","@smoke Verify Items are sorted Z to A","chromium","2026-04-27","passed","2026-04-27","Inventory","inventory.spec.ts","",""
"","1026","@smoke Validate going to the second checkout page without entering your information","chromium","2026-04-27","passed","2026-04-27","Checkout Step One","checkoutStepOne.spec.ts","",""
"","828","@smoke Verify Inventory Page Has the Title","chromium","2026-04-27","passed","2026-04-27","Inventory","inventory.spec.ts","",""
