"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1285","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-05-06","passed","2026-05-06","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","2585","@smoke Verify Twitter Navigation From the Footer on the Inventory Page","chromium","2026-05-06","passed","2026-05-06","Inventory","inventory.spec.ts","",""
"","671","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack","chromium","2026-05-06","passed","2026-05-06","Inventory","inventory.spec.ts","",""
"","721","@regression With Username:standard_user and Password:souey_sauce","chromium","2026-05-06","passed","2026-05-06","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","1356","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-05-06","passed","2026-05-06","Checkout Step One","checkoutStepOne.spec.ts","",""
"","820","@smoke Verify Items are by price low to high","chromium","2026-05-06","passed","2026-05-06","Inventory","inventory.spec.ts","",""
"","1087","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt","chromium","2026-05-06","passed","2026-05-06","Inventory","inventory.spec.ts","",""
"","1180","Complete checkout with flow","chromium","2026-05-06","passed","2026-05-06","","checkoutFlow.spec.ts","",""
"","872","@regression With Username:visual_user and Password:secret_sauce","chromium","2026-05-06","passed","2026-05-06","Login > Login with valid user name and valid password","login.spec.ts","",""
"","804","@smoke Verify Items on Inventory Page Are Correct","chromium","2026-05-06","passed","2026-05-06","Inventory","inventory.spec.ts","",""
"","813","@smoke Verify Footer Text on the Inventory Page","chromium","2026-05-06","passed","2026-05-06","Inventory","inventory.spec.ts","",""
"","1226","@smoke Validate going back to Inventory Page from Checkout Complete page","chromium","2026-05-06","passed","2026-05-06","Checkout Complete","checkoutComplete.spec.ts","",""
"","697","@smoke Verify Inventory Page Has the Correct Logo","chromium","2026-05-06","passed","2026-05-06","Inventory","inventory.spec.ts","",""
"","802","@smoke Verify Items are sorted Z to A","chromium","2026-05-06","passed","2026-05-06","Inventory","inventory.spec.ts","",""
"","1284","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-05-06","passed","2026-05-06","Checkout Complete","checkoutComplete.spec.ts","",""
"","837","@regression With Username:problem_user and Password:secret_sauce","chromium","2026-05-06","passed","2026-05-06","Login > Login with valid user name and valid password","login.spec.ts","",""
"","1018","@smoke Validate going to the second checkout page without entering your information","chromium","2026-05-06","passed","2026-05-06","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1612","@smoke Verify Hamburger Menu on the Inventory Page","chromium","2026-05-06","passed","2026-05-06","Inventory","inventory.spec.ts","",""
"","1148","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-05-06","passed","2026-05-06","Checkout Step One","checkoutStepOne.spec.ts","",""
"","962","@smoke Validate going back to Cart Page","chromium","2026-05-06","passed","2026-05-06","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1091","@smoke Validate going back to Inventory Page","chromium","2026-05-06","passed","2026-05-06","Cart","cart.spec.ts","",""
"","1015","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-05-06","passed","2026-05-06","Checkout Step One","checkoutStepOne.spec.ts","",""
"","706","@regression With Username:visual_user and Password:blind","chromium","2026-05-06","passed","2026-05-06","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","1150","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-05-06","passed","2026-05-06","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1166","@regression E2E: Complete Checkout [Sauce Labs Backpack]","chromium","2026-05-06","passed","2026-05-06","Checkout Complete","checkoutComplete.spec.ts","",""
