"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","967","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-06-19","passed","2026-06-19","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1076","@regression E2E: Complete Checkout [Sauce Labs Backpack]","chromium","2026-06-19","passed","2026-06-19","Checkout Complete","checkoutComplete.spec.ts","",""
"","1091","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-06-19","passed","2026-06-19","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","999","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-06-19","passed","2026-06-19","Cart","cart.spec.ts","",""
"","707","@regression With Username:standard_user and Password:souey_sauce","chromium","2026-06-19","passed","2026-06-19","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","994","@smoke Cart Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-06-19","passed","2026-06-19","Cart","cart.spec.ts","",""
"","1198","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-06-19","passed","2026-06-19","Cart","cart.spec.ts","",""
"","1299","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-06-19","passed","2026-06-19","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","752","@smoke Verify Items are sorted A to Z","chromium","2026-06-19","passed","2026-06-19","Inventory","inventory.spec.ts","",""
"","1303","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-06-19","passed","2026-06-19","Checkout Step One","checkoutStepOne.spec.ts","",""
"","841","@smoke Verify Items are by price High to Low","chromium","2026-06-19","passed","2026-06-19","Inventory","inventory.spec.ts","",""
"","1266","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)","chromium","2026-06-19","passed","2026-06-19","Inventory","inventory.spec.ts","",""
"","1596","@smoke Verify Hamburger Menu on the Inventory Page","chromium","2026-06-19","passed","2026-06-19","Inventory","inventory.spec.ts","",""
"","794","@regression With Username:problem_user and Password:secret_sauce","chromium","2026-06-19","passed","2026-06-19","Login > Login with valid user name and valid password","login.spec.ts","",""
"","793","@smoke Verify Items are by price low to high","chromium","2026-06-19","passed","2026-06-19","Inventory","inventory.spec.ts","",""
"","1520","@smoke Verify Hamburger Menu Logout Functionality on the Inventory Page","chromium","2026-06-19","passed","2026-06-19","Inventory","inventory.spec.ts","",""
"","776","@smoke Verify Items are sorted Z to A","chromium","2026-06-19","passed","2026-06-19","Inventory","inventory.spec.ts","",""
"","1160","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-06-19","passed","2026-06-19","Checkout Complete","checkoutComplete.spec.ts","",""
"","865","@regression With Username:visual_user and Password:secret_sauce","chromium","2026-06-19","passed","2026-06-19","Login > Login with valid user name and valid password","login.spec.ts","",""
"","1058","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-06-19","passed","2026-06-19","Checkout Step One","checkoutStepOne.spec.ts","",""
"","710","@smoke Verify Items on Inventory Page Are Correct","chromium","2026-06-19","passed","2026-06-19","Inventory","inventory.spec.ts","",""
"","683","@smoke Verify Footer Text on the Inventory Page","chromium","2026-06-19","passed","2026-06-19","Inventory","inventory.spec.ts","",""
"","924","@smoke Validate going back to Cart Page","chromium","2026-06-19","passed","2026-06-19","Checkout Step One","checkoutStepOne.spec.ts","",""
