"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1476","@smoke Verify Hamburger Menu Logout Functionality on the Inventory Page","chromium","2026-01-05","passed","2026-01-05","Inventory","inventory.spec.ts","",""
"","1041","Complete checkout with flow","chromium","2026-01-05","passed","2026-01-05","","checkoutFlow.spec.ts","",""
"","834","@regression With Username:problem_user and Password:secret_sauce","chromium","2026-01-05","passed","2026-01-05","Login > Login with valid user name and valid password","login.spec.ts","",""
"","718","@smoke Verify Items are by price low to high","chromium","2026-01-05","passed","2026-01-05","Inventory","inventory.spec.ts","",""
"","900","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt","chromium","2026-01-05","passed","2026-01-05","Inventory","inventory.spec.ts","",""
"","1021","@regression E2E: Complete Checkout [Sauce Labs Backpack]","chromium","2026-01-05","passed","2026-01-05","Checkout Complete","checkoutComplete.spec.ts","",""
"","1138","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-01-05","passed","2026-01-05","Cart","cart.spec.ts","",""
"","799","@smoke Verify Items are sorted Z to A","chromium","2026-01-05","passed","2026-01-05","Inventory","inventory.spec.ts","",""
"","936","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-01-05","passed","2026-01-05","Cart","cart.spec.ts","",""
"","1348","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-01-05","passed","2026-01-05","Checkout Complete","checkoutComplete.spec.ts","",""
