"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1010","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-07-22","passed","2026-07-22","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","971","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-07-22","passed","2026-07-22","Checkout Step One","checkoutStepOne.spec.ts","",""
"","968","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt","chromium","2026-07-22","passed","2026-07-22","Inventory","inventory.spec.ts","",""
"","624","@smoke Verify Inventory Page Has the Correct Logo","chromium","2026-07-22","passed","2026-07-22","Inventory","inventory.spec.ts","",""
"","777","@smoke Validate going to the second checkout page without entering your information","chromium","2026-07-22","passed","2026-07-22","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1057","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-07-22","passed","2026-07-22","Checkout Complete","checkoutComplete.spec.ts","",""
"","788","@smoke Validate going back to Cart Page","chromium","2026-07-22","passed","2026-07-22","Checkout Step One","checkoutStepOne.spec.ts","",""
"","738","@regression With Username:visual_user and Password:secret_sauce","chromium","2026-07-22","passed","2026-07-22","Login > Login with valid user name and valid password","login.spec.ts","",""
"","1027","@regression E2E: Complete Checkout [Sauce Labs Backpack]","chromium","2026-07-22","passed","2026-07-22","Checkout Complete","checkoutComplete.spec.ts","",""
"","724","@smoke Verify Inventory Page Has the Title","chromium","2026-07-22","passed","2026-07-22","Inventory","inventory.spec.ts","",""
"","763","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack","chromium","2026-07-22","passed","2026-07-22","Inventory","inventory.spec.ts","",""
