"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1303","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-02-18","passed","2026-02-18","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1327","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-02-18","passed","2026-02-18","Checkout Step One","checkoutStepOne.spec.ts","",""
"","5267","@smoke Verify Twitter Navigation From the Footer on the Inventory Page","chromium","2026-02-18","passed","2026-02-18","Inventory","inventory.spec.ts","",""
"","1044","@smoke Cart Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-02-18","passed","2026-02-18","Cart","cart.spec.ts","",""
"","1338","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-02-18","passed","2026-02-18","Cart","cart.spec.ts","",""
"","724","@smoke Verify Items on Inventory Page Are Correct","chromium","2026-02-18","passed","2026-02-18","Inventory","inventory.spec.ts","",""
"","741","@smoke Verify Items are by price low to high","chromium","2026-02-18","passed","2026-02-18","Inventory","inventory.spec.ts","",""
"","805","@smoke Verify Items are sorted A to Z","chromium","2026-02-18","passed","2026-02-18","Inventory","inventory.spec.ts","",""
"","703","@regression With Username:standard_user and Password:souey_sauce","chromium","2026-02-18","passed","2026-02-18","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","1088","@smoke Validate going back to Inventory Page from Checkout Complete page","chromium","2026-02-18","passed","2026-02-18","Checkout Complete","checkoutComplete.spec.ts","",""
"","814","@regression With Username:problem_user and Password:secret_sauce","chromium","2026-02-18","passed","2026-02-18","Login > Login with valid user name and valid password","login.spec.ts","",""
"","950","@smoke Validate going to the second checkout page without entering your information","chromium","2026-02-18","passed","2026-02-18","Checkout Step One","checkoutStepOne.spec.ts","",""
"","815","@smoke Verify Items are by price High to Low","chromium","2026-02-18","passed","2026-02-18","Inventory","inventory.spec.ts","",""
"","949","@smoke Verify Items are sorted Z to A","chromium","2026-02-18","passed","2026-02-18","Inventory","inventory.spec.ts","",""
"","1153","Complete checkout with flow","chromium","2026-02-18","passed","2026-02-18","","checkoutFlow.spec.ts","",""
"","1038","@smoke Validate going back to Checkout Step One Page","chromium","2026-02-18","passed","2026-02-18","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1082","@smoke Validate going back to Inventory Page","chromium","2026-02-18","passed","2026-02-18","Cart","cart.spec.ts","",""
"","1146","@regression E2E: Complete Checkout [Sauce Labs Backpack]","chromium","2026-02-18","passed","2026-02-18","Checkout Complete","checkoutComplete.spec.ts","",""
"","715","@smoke Verify Inventory Page Has the Title","chromium","2026-02-18","passed","2026-02-18","Inventory","inventory.spec.ts","",""
"","1355","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-02-18","passed","2026-02-18","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","798","@regression With Username:standard_user and Password:secret_sauce","chromium","2026-02-18","passed","2026-02-18","Login > Login with valid user name and valid password","login.spec.ts","",""
