"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","875","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt","chromium","2026-03-19","passed","2026-03-19","Inventory","inventory.spec.ts","",""
"","695","@smoke Verify Footer Text on the Inventory Page","chromium","2026-03-19","passed","2026-03-19","Inventory","inventory.spec.ts","",""
"","1582","@smoke Verify Hamburger Menu Logout Functionality on the Inventory Page","chromium","2026-03-19","passed","2026-03-19","Inventory","inventory.spec.ts","",""
"","1337","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-03-19","passed","2026-03-19","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1098","@smoke Verify Items are sorted Z to A","chromium","2026-03-19","passed","2026-03-19","Inventory","inventory.spec.ts","",""
"","1102","Complete checkout with flow","chromium","2026-03-19","passed","2026-03-19","","checkoutFlow.spec.ts","",""
"","1174","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-03-19","passed","2026-03-19","Cart","cart.spec.ts","",""
"","710","@smoke Verify Items on Inventory Page Are Correct","chromium","2026-03-19","passed","2026-03-19","Inventory","inventory.spec.ts","",""
"","1032","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-03-19","passed","2026-03-19","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1563","@smoke Verify Hamburger Menu on the Inventory Page","chromium","2026-03-19","passed","2026-03-19","Inventory","inventory.spec.ts","",""
"","898","@regression With Username:problem_user and Password:secret_sauce","chromium","2026-03-19","passed","2026-03-19","Login > Login with valid user name and valid password","login.spec.ts","",""
"","1315","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-03-19","passed","2026-03-19","Checkout Step One","checkoutStepOne.spec.ts","",""
"","984","@smoke Validate going back to Inventory Page","chromium","2026-03-19","passed","2026-03-19","Cart","cart.spec.ts","",""
"","1014","@smoke Cart Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-03-19","passed","2026-03-19","Cart","cart.spec.ts","",""
"","761","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack","chromium","2026-03-19","passed","2026-03-19","Inventory","inventory.spec.ts","",""
"","851","@smoke Verify Items are by price High to Low","chromium","2026-03-19","passed","2026-03-19","Inventory","inventory.spec.ts","",""
"","5646","@smoke Verify Twitter Navigation From the Footer on the Inventory Page","chromium","2026-03-19","passed","2026-03-19","Inventory","inventory.spec.ts","",""
"","1419","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)","chromium","2026-03-19","passed","2026-03-19","Inventory","inventory.spec.ts","",""
"","955","@smoke Validate going to the second checkout page without entering your information","chromium","2026-03-19","passed","2026-03-19","Checkout Step One","checkoutStepOne.spec.ts","",""
"","823","@regression With Username:standard_user and Password:souey_sauce","chromium","2026-03-19","passed","2026-03-19","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","1002","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-03-19","passed","2026-03-19","Cart","cart.spec.ts","",""
"","1145","@smoke Validate going back to Inventory Page from Checkout Complete page","chromium","2026-03-19","passed","2026-03-19","Checkout Complete","checkoutComplete.spec.ts","",""
