"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1264","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-04-26","passed","2026-04-26","Cart","cart.spec.ts","",""
"","1004","@smoke Validate going back to Inventory Page","chromium","2026-04-26","passed","2026-04-26","Cart","cart.spec.ts","",""
"","803","@smoke Verify Items are sorted Z to A","chromium","2026-04-26","passed","2026-04-26","Inventory","inventory.spec.ts","",""
"","1383","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)","chromium","2026-04-26","passed","2026-04-26","Inventory","inventory.spec.ts","",""
"","1049","@smoke Cart Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-04-26","passed","2026-04-26","Cart","cart.spec.ts","",""
"","532","@regression With Username:visual_user and Password:blind","chromium","2026-04-26","passed","2026-04-26","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","972","@smoke Validate going to the second checkout page without entering your information","chromium","2026-04-26","passed","2026-04-26","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1134","@smoke Validate going back to Inventory Page from Checkout Complete page","chromium","2026-04-26","passed","2026-04-26","Checkout Complete","checkoutComplete.spec.ts","",""
"","1448","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-04-26","passed","2026-04-26","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1135","@smoke Validate going back to Checkout Step One Page","chromium","2026-04-26","passed","2026-04-26","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","834","@smoke Verify Items are by price High to Low","chromium","2026-04-26","passed","2026-04-26","Inventory","inventory.spec.ts","",""
"","834","@smoke Verify Items are sorted A to Z","chromium","2026-04-26","passed","2026-04-26","Inventory","inventory.spec.ts","",""
"","755","@smoke Verify Items are by price low to high","chromium","2026-04-26","passed","2026-04-26","Inventory","inventory.spec.ts","",""
"","1315","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-04-26","passed","2026-04-26","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1638","@smoke Verify Hamburger Menu on the Inventory Page","chromium","2026-04-26","passed","2026-04-26","Inventory","inventory.spec.ts","",""
