"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1184","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-04-18","passed","2026-04-18","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1578","@smoke Verify Hamburger Menu Logout Functionality on the Inventory Page","chromium","2026-04-18","passed","2026-04-18","Inventory","inventory.spec.ts","",""
"","1203","@smoke Validate going back to Inventory Page from Checkout Complete page","chromium","2026-04-18","passed","2026-04-18","Checkout Complete","checkoutComplete.spec.ts","",""
"","928","@smoke Validate going back to Cart Page","chromium","2026-04-18","passed","2026-04-18","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1455","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-04-18","passed","2026-04-18","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","696","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack","chromium","2026-04-18","passed","2026-04-18","Inventory","inventory.spec.ts","",""
"","715","@smoke Verify Inventory Page Has the Correct Logo","chromium","2026-04-18","passed","2026-04-18","Inventory","inventory.spec.ts","",""
"","734","@smoke Verify Items are sorted Z to A","chromium","2026-04-18","passed","2026-04-18","Inventory","inventory.spec.ts","",""
"","1083","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-04-18","passed","2026-04-18","Checkout Step One","checkoutStepOne.spec.ts","",""
"","3871","@smoke Verify Twitter Navigation From the Footer on the Inventory Page","chromium","2026-04-18","passed","2026-04-18","Inventory","inventory.spec.ts","",""
"","847","@regression With Username:visual_user and Password:secret_sauce","chromium","2026-04-18","passed","2026-04-18","Login > Login with valid user name and valid password","login.spec.ts","",""
"","804","@smoke Verify Items are by price High to Low","chromium","2026-04-18","passed","2026-04-18","Inventory","inventory.spec.ts","",""
"","928","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt","chromium","2026-04-18","passed","2026-04-18","Inventory","inventory.spec.ts","",""
"","1557","@smoke Verify Hamburger Menu on the Inventory Page","chromium","2026-04-18","passed","2026-04-18","Inventory","inventory.spec.ts","",""
"","1333","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-04-18","passed","2026-04-18","Checkout Step One","checkoutStepOne.spec.ts","",""
"","733","@regression With Username:standard_user and Password:souey_sauce","chromium","2026-04-18","passed","2026-04-18","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","713","@smoke Verify Inventory Page Has the Title","chromium","2026-04-18","passed","2026-04-18","Inventory","inventory.spec.ts","",""
"","1147","@smoke Validate going back to Checkout Step One Page","chromium","2026-04-18","passed","2026-04-18","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1501","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-04-18","passed","2026-04-18","Checkout Complete","checkoutComplete.spec.ts","",""
"","1125","@regression E2E: Complete Checkout [Sauce Labs Backpack]","chromium","2026-04-18","passed","2026-04-18","Checkout Complete","checkoutComplete.spec.ts","",""
"","1237","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-04-18","passed","2026-04-18","Checkout Complete","checkoutComplete.spec.ts","",""
"","1174","Complete checkout with flow","chromium","2026-04-18","passed","2026-04-18","","checkoutFlow.spec.ts","",""
"","1273","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-04-18","passed","2026-04-18","Cart","cart.spec.ts","",""
"","1095","@smoke Validate going back to Inventory Page","chromium","2026-04-18","passed","2026-04-18","Cart","cart.spec.ts","",""
"","1118","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-04-18","passed","2026-04-18","Checkout Step Two","checkoutStepTwo.spec.ts","",""
