"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","803","Complete checkout with flow","chromium","2025-12-28","passed","2025-12-28","","checkoutFlow.spec.ts","",""
"","864","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2025-12-28","passed","2025-12-28","Checkout Step One","checkoutStepOne.spec.ts","",""
"","558","@regression With Username:problem_user and Password:secret_sauce","chromium","2025-12-28","passed","2025-12-28","Login > Login with valid user name and valid password","login.spec.ts","",""
"","1474","@smoke Verify Hamburger Menu on the Inventory Page","chromium","2025-12-28","passed","2025-12-28","Inventory","inventory.spec.ts","",""
"","760","@regression E2E: Complete Checkout [Sauce Labs Backpack]","chromium","2025-12-28","passed","2025-12-28","Checkout Complete","checkoutComplete.spec.ts","",""
"","711","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2025-12-28","passed","2025-12-28","Cart","cart.spec.ts","",""
"","557","@regression With Username:standard_user and Password:secret_sauce","chromium","2025-12-28","passed","2025-12-28","Login > Login with valid user name and valid password","login.spec.ts","",""
"","542","@smoke Verify Items are sorted Z to A","chromium","2025-12-28","passed","2025-12-28","Inventory","inventory.spec.ts","",""
"","1383","@smoke Verify Hamburger Menu Logout Functionality on the Inventory Page","chromium","2025-12-28","passed","2025-12-28","Inventory","inventory.spec.ts","",""
"","519","@smoke Verify Items are sorted A to Z","chromium","2025-12-28","passed","2025-12-28","Inventory","inventory.spec.ts","",""
"","657","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack]","chromium","2025-12-28","passed","2025-12-28","Checkout Step One","checkoutStepOne.spec.ts","",""
"","529","@smoke Verify Items are by price low to high","chromium","2025-12-28","passed","2025-12-28","Inventory","inventory.spec.ts","",""
"","2867","@smoke Verify Twitter Navigation From the Footer on the Inventory Page","chromium","2025-12-28","passed","2025-12-28","Inventory","inventory.spec.ts","",""
"","962","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2025-12-28","passed","2025-12-28","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","529","@smoke Verify Items on Inventory Page Are Correct","chromium","2025-12-28","passed","2025-12-28","Inventory","inventory.spec.ts","",""
"","718","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2025-12-28","passed","2025-12-28","Checkout Step One","checkoutStepOne.spec.ts","",""
"","606","@regression With Username:visual_user and Password:secret_sauce","chromium","2025-12-28","passed","2025-12-28","Login > Login with valid user name and valid password","login.spec.ts","",""
"","518","@smoke Verify Footer Text on the Inventory Page","chromium","2025-12-28","passed","2025-12-28","Inventory","inventory.spec.ts","",""
"","733","@smoke Validate going back to Inventory Page","chromium","2025-12-28","passed","2025-12-28","Cart","cart.spec.ts","",""
"","597","@smoke Validate going back to Cart Page","chromium","2025-12-28","passed","2025-12-28","Checkout Step One","checkoutStepOne.spec.ts","",""
"","595","@smoke Cart Page: Validate Carts [Sauce Labs Backpack]","chromium","2025-12-28","passed","2025-12-28","Cart","cart.spec.ts","",""
"","911","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)","chromium","2025-12-28","passed","2025-12-28","Inventory","inventory.spec.ts","",""
"","752","@smoke Validate going back to Checkout Step One Page","chromium","2025-12-28","passed","2025-12-28","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","498","@regression With Username:standard_user and Password:souey_sauce","chromium","2025-12-28","passed","2025-12-28","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","757","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack]","chromium","2025-12-28","passed","2025-12-28","Checkout Step Two","checkoutStepTwo.spec.ts","",""
