"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1104","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-03-18","passed","2026-03-18","Cart","cart.spec.ts","",""
"","3643","@smoke Verify Twitter Navigation From the Footer on the Inventory Page","chromium","2026-03-18","passed","2026-03-18","Inventory","inventory.spec.ts","",""
"","968","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt","chromium","2026-03-18","passed","2026-03-18","Inventory","inventory.spec.ts","",""
"","1272","@smoke Validate going back to Inventory Page from Checkout Complete page","chromium","2026-03-18","passed","2026-03-18","Checkout Complete","checkoutComplete.spec.ts","",""
"","819","@smoke Verify Items on Inventory Page Are Correct","chromium","2026-03-18","passed","2026-03-18","Inventory","inventory.spec.ts","",""
"","876","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack","chromium","2026-03-18","passed","2026-03-18","Inventory","inventory.spec.ts","",""
"","1095","@smoke Cart Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-03-18","passed","2026-03-18","Cart","cart.spec.ts","",""
"","1178","@smoke Validate going back to Inventory Page","chromium","2026-03-18","passed","2026-03-18","Cart","cart.spec.ts","",""
"","821","@regression With Username:standard_user and Password:souey_sauce","chromium","2026-03-18","passed","2026-03-18","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","1038","@regression With Username:standard_user and Password:secret_sauce","chromium","2026-03-18","passed","2026-03-18","Login > Login with valid user name and valid password","login.spec.ts","",""
"","1601","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)","chromium","2026-03-18","passed","2026-03-18","Inventory","inventory.spec.ts","",""
"","1344","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-03-18","passed","2026-03-18","Checkout Complete","checkoutComplete.spec.ts","",""
"","1320","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-03-18","passed","2026-03-18","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","790","@smoke Verify Inventory Page Has the Correct Logo","chromium","2026-03-18","passed","2026-03-18","Inventory","inventory.spec.ts","",""
"","864","@smoke Verify Items are by price low to high","chromium","2026-03-18","passed","2026-03-18","Inventory","inventory.spec.ts","",""
"","794","@smoke Verify Inventory Page Has the Title","chromium","2026-03-18","passed","2026-03-18","Inventory","inventory.spec.ts","",""
"","1318","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-03-18","passed","2026-03-18","Cart","cart.spec.ts","",""
"","1000","@regression With Username:visual_user and Password:secret_sauce","chromium","2026-03-18","passed","2026-03-18","Login > Login with valid user name and valid password","login.spec.ts","",""
