"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1374","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-05-25","passed","2026-05-25","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","709","@smoke Verify Footer Text on the Inventory Page","chromium","2026-05-25","passed","2026-05-25","Inventory","inventory.spec.ts","",""
"","1213","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-05-25","passed","2026-05-25","Cart","cart.spec.ts","",""
"","1555","@smoke Verify Hamburger Menu Logout Functionality on the Inventory Page","chromium","2026-05-25","passed","2026-05-25","Inventory","inventory.spec.ts","",""
"","1048","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-05-25","passed","2026-05-25","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","924","@smoke Validate going back to Cart Page","chromium","2026-05-25","passed","2026-05-25","Checkout Step One","checkoutStepOne.spec.ts","",""
"","672","@smoke Verify Inventory Page Has the Correct Logo","chromium","2026-05-25","passed","2026-05-25","Inventory","inventory.spec.ts","",""
"","1193","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-05-25","passed","2026-05-25","Checkout Complete","checkoutComplete.spec.ts","",""
"","851","@regression With Username:visual_user and Password:secret_sauce","chromium","2026-05-25","passed","2026-05-25","Login > Login with valid user name and valid password","login.spec.ts","",""
"","1030","@regression E2E: Complete Checkout [Sauce Labs Backpack]","chromium","2026-05-25","passed","2026-05-25","Checkout Complete","checkoutComplete.spec.ts","",""
"","746","@smoke Verify Items are sorted A to Z","chromium","2026-05-25","passed","2026-05-25","Inventory","inventory.spec.ts","",""
"","834","@regression With Username:standard_user and Password:secret_sauce","chromium","2026-05-25","passed","2026-05-25","Login > Login with valid user name and valid password","login.spec.ts","",""
"","774","@smoke Verify Items are by price low to high","chromium","2026-05-25","passed","2026-05-25","Inventory","inventory.spec.ts","",""
"","1038","@smoke Validate going back to Checkout Step One Page","chromium","2026-05-25","passed","2026-05-25","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1463","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)","chromium","2026-05-25","passed","2026-05-25","Inventory","inventory.spec.ts","",""
"","1398","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-05-25","passed","2026-05-25","Checkout Complete","checkoutComplete.spec.ts","",""
"","1006","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt","chromium","2026-05-25","passed","2026-05-25","Inventory","inventory.spec.ts","",""
"","993","@smoke Cart Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-05-25","passed","2026-05-25","Cart","cart.spec.ts","",""
"","767","@regression With Username:problem_user and Password:secret_sauce","chromium","2026-05-25","passed","2026-05-25","Login > Login with valid user name and valid password","login.spec.ts","",""
"","991","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-05-25","passed","2026-05-25","Cart","cart.spec.ts","",""
"","770","@smoke Verify Items are by price High to Low","chromium","2026-05-25","passed","2026-05-25","Inventory","inventory.spec.ts","",""
"","747","@smoke Verify Items on Inventory Page Are Correct","chromium","2026-05-25","passed","2026-05-25","Inventory","inventory.spec.ts","",""
"","1080","Complete checkout with flow","chromium","2026-05-25","passed","2026-05-25","","checkoutFlow.spec.ts","",""
"","1142","@smoke Validate going back to Inventory Page from Checkout Complete page","chromium","2026-05-25","passed","2026-05-25","Checkout Complete","checkoutComplete.spec.ts","",""
"","734","@regression With Username:standard_user and Password:souey_sauce","chromium","2026-05-25","passed","2026-05-25","Login > Login with valid user name and invalid password","login.spec.ts","",""
