"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1017","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-06-29","passed","2026-06-29","Cart","cart.spec.ts","",""
"","1049","@regression E2E: Complete Checkout [Sauce Labs Backpack]","chromium","2026-06-29","passed","2026-06-29","Checkout Complete","checkoutComplete.spec.ts","",""
"","1571","@smoke Verify Hamburger Menu on the Inventory Page","chromium","2026-06-29","passed","2026-06-29","Inventory","inventory.spec.ts","",""
"","724","@smoke Verify Items are sorted A to Z","chromium","2026-06-29","passed","2026-06-29","Inventory","inventory.spec.ts","",""
"","776","@smoke Verify Items are sorted Z to A","chromium","2026-06-29","passed","2026-06-29","Inventory","inventory.spec.ts","",""
"","539","@regression With Username:visual_user and Password:blind","chromium","2026-06-29","passed","2026-06-29","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","881","@regression With Username:problem_user and Password:secret_sauce","chromium","2026-06-29","passed","2026-06-29","Login > Login with valid user name and valid password","login.spec.ts","",""
"","718","@regression With Username:standard_user and Password:souey_sauce","chromium","2026-06-29","passed","2026-06-29","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","661","@smoke Verify Inventory Page Has the Correct Logo","chromium","2026-06-29","passed","2026-06-29","Inventory","inventory.spec.ts","",""
"","772","@regression With Username:standard_user and Password:secret_sauce","chromium","2026-06-29","passed","2026-06-29","Login > Login with valid user name and valid password","login.spec.ts","",""
"","3272","@smoke Verify Twitter Navigation From the Footer on the Inventory Page","chromium","2026-06-29","passed","2026-06-29","Inventory","inventory.spec.ts","",""
"","650","@smoke Verify Footer Text on the Inventory Page","chromium","2026-06-29","passed","2026-06-29","Inventory","inventory.spec.ts","",""
"","1094","@smoke Validate going back to Checkout Step One Page","chromium","2026-06-29","passed","2026-06-29","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1069","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-06-29","passed","2026-06-29","Checkout Step One","checkoutStepOne.spec.ts","",""
"","958","@regression With Username:visual_user and Password:secret_sauce","chromium","2026-06-29","passed","2026-06-29","Login > Login with valid user name and valid password","login.spec.ts","",""
"","919","@smoke Validate going back to Cart Page","chromium","2026-06-29","passed","2026-06-29","Checkout Step One","checkoutStepOne.spec.ts","",""
"","782","@smoke Verify Items are by price High to Low","chromium","2026-06-29","passed","2026-06-29","Inventory","inventory.spec.ts","",""
"","904","@smoke Validate going to the second checkout page without entering your information","chromium","2026-06-29","passed","2026-06-29","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1516","@smoke Verify Hamburger Menu Logout Functionality on the Inventory Page","chromium","2026-06-29","passed","2026-06-29","Inventory","inventory.spec.ts","",""
"","1298","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-06-29","passed","2026-06-29","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1354","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-06-29","passed","2026-06-29","Checkout Step Two","checkoutStepTwo.spec.ts","",""
