"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","908","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-07-14","passed","2026-07-14","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","751","@smoke Validate going back to Cart Page","chromium","2026-07-14","passed","2026-07-14","Checkout Step One","checkoutStepOne.spec.ts","",""
"","930","Complete checkout with flow","chromium","2026-07-14","passed","2026-07-14","","checkoutFlow.spec.ts","",""
"","915","@smoke Validate going back to Inventory Page from Checkout Complete page","chromium","2026-07-14","passed","2026-07-14","Checkout Complete","checkoutComplete.spec.ts","",""
"","906","@regression E2E: Complete Checkout [Sauce Labs Backpack]","chromium","2026-07-14","passed","2026-07-14","Checkout Complete","checkoutComplete.spec.ts","",""
"","674","@regression With Username:standard_user and Password:secret_sauce","chromium","2026-07-14","passed","2026-07-14","Login > Login with valid user name and valid password","login.spec.ts","",""
"","1186","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)","chromium","2026-07-14","passed","2026-07-14","Inventory","inventory.spec.ts","",""
"","1005","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-07-14","passed","2026-07-14","Cart","cart.spec.ts","",""
"","611","@regression With Username:standard_user and Password:souey_sauce","chromium","2026-07-14","passed","2026-07-14","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","897","@smoke Validate going back to Checkout Step One Page","chromium","2026-07-14","passed","2026-07-14","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","629","@smoke Verify Inventory Page Has the Correct Logo","chromium","2026-07-14","passed","2026-07-14","Inventory","inventory.spec.ts","",""
"","677","@regression With Username:visual_user and Password:secret_sauce","chromium","2026-07-14","passed","2026-07-14","Login > Login with valid user name and valid password","login.spec.ts","",""
"","649","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack","chromium","2026-07-14","passed","2026-07-14","Inventory","inventory.spec.ts","",""
"","856","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-07-14","passed","2026-07-14","Cart","cart.spec.ts","",""
"","745","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-07-14","passed","2026-07-14","Checkout Step One","checkoutStepOne.spec.ts","",""
"","656","@smoke Verify Items are sorted A to Z","chromium","2026-07-14","passed","2026-07-14","Inventory","inventory.spec.ts","",""
