"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","760","@regression With Username:standard_user and Password:souey_sauce","chromium","2026-06-01","passed","2026-06-01","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","743","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt","chromium","2026-06-01","passed","2026-06-01","Inventory","inventory.spec.ts","",""
"","1210","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-06-01","passed","2026-06-01","Checkout Step One","checkoutStepOne.spec.ts","",""
"","852","@regression With Username:standard_user and Password:secret_sauce","chromium","2026-06-01","passed","2026-06-01","Login > Login with valid user name and valid password","login.spec.ts","",""
"","1434","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-06-01","passed","2026-06-01","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1621","@smoke Verify Hamburger Menu on the Inventory Page","chromium","2026-06-01","passed","2026-06-01","Inventory","inventory.spec.ts","",""
"","767","@smoke Verify Items are sorted A to Z","chromium","2026-06-01","passed","2026-06-01","Inventory","inventory.spec.ts","",""
"","789","@smoke Verify Inventory Page Has the Correct Logo","chromium","2026-06-01","passed","2026-06-01","Inventory","inventory.spec.ts","",""
"","3155","@smoke Verify Twitter Navigation From the Footer on the Inventory Page","chromium","2026-06-01","passed","2026-06-01","Inventory","inventory.spec.ts","",""
"","842","@regression With Username:visual_user and Password:secret_sauce","chromium","2026-06-01","passed","2026-06-01","Login > Login with valid user name and valid password","login.spec.ts","",""
"","767","@smoke Verify Footer Text on the Inventory Page","chromium","2026-06-01","passed","2026-06-01","Inventory","inventory.spec.ts","",""
"","799","@smoke Verify Inventory Page Has the Title","chromium","2026-06-01","passed","2026-06-01","Inventory","inventory.spec.ts","",""
"","1228","@smoke Validate going back to Inventory Page","chromium","2026-06-01","passed","2026-06-01","Cart","cart.spec.ts","",""
"","1615","@smoke Verify Hamburger Menu Logout Functionality on the Inventory Page","chromium","2026-06-01","passed","2026-06-01","Inventory","inventory.spec.ts","",""
"","786","@smoke Verify Items are by price low to high","chromium","2026-06-01","passed","2026-06-01","Inventory","inventory.spec.ts","",""
"","824","@smoke Verify Items are by price High to Low","chromium","2026-06-01","passed","2026-06-01","Inventory","inventory.spec.ts","",""
"","1251","@regression E2E: Complete Checkout [Sauce Labs Backpack]","chromium","2026-06-01","passed","2026-06-01","Checkout Complete","checkoutComplete.spec.ts","",""
"","985","@smoke Validate going to the second checkout page without entering your information","chromium","2026-06-01","passed","2026-06-01","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1035","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-06-01","passed","2026-06-01","Checkout Step One","checkoutStepOne.spec.ts","",""
"","823","@smoke Verify Items on Inventory Page Are Correct","chromium","2026-06-01","passed","2026-06-01","Inventory","inventory.spec.ts","",""
"","1199","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-06-01","passed","2026-06-01","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","652","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack","chromium","2026-06-01","passed","2026-06-01","Inventory","inventory.spec.ts","",""
"","1545","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-06-01","passed","2026-06-01","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","802","@smoke Verify Items are sorted Z to A","chromium","2026-06-01","passed","2026-06-01","Inventory","inventory.spec.ts","",""
