"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","910","@regression With Username:standard_user and Password:secret_sauce","chromium","2026-02-16","passed","2026-02-16","Login > Login with valid user name and valid password","login.spec.ts","",""
"","1208","@smoke Verify Hamburger Menu on the Inventory Page","chromium","2026-02-16","passed","2026-02-16","Inventory","inventory.spec.ts","",""
"","771","@smoke Verify Footer Text on the Inventory Page","chromium","2026-02-16","passed","2026-02-16","Inventory","inventory.spec.ts","",""
"","1118","@smoke Cart Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-02-16","passed","2026-02-16","Cart","cart.spec.ts","",""
"","816","@smoke Verify Inventory Page Has the Title","chromium","2026-02-16","passed","2026-02-16","Inventory","inventory.spec.ts","",""
"","907","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt","chromium","2026-02-16","passed","2026-02-16","Inventory","inventory.spec.ts","",""
"","1631","@smoke Verify Hamburger Menu Logout Functionality on the Inventory Page","chromium","2026-02-16","passed","2026-02-16","Inventory","inventory.spec.ts","",""
"","1418","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-02-16","passed","2026-02-16","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1342","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-02-16","passed","2026-02-16","Checkout Complete","checkoutComplete.spec.ts","",""
"","1010","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-02-16","passed","2026-02-16","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1612","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-02-16","passed","2026-02-16","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1156","@smoke Validate going back to Checkout Step One Page","chromium","2026-02-16","passed","2026-02-16","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","984","@smoke Validate going to the second checkout page without entering your information","chromium","2026-02-16","passed","2026-02-16","Checkout Step One","checkoutStepOne.spec.ts","",""
"","707","@smoke Verify Items are by price low to high","chromium","2026-02-16","passed","2026-02-16","Inventory","inventory.spec.ts","",""
"","924","@regression With Username:problem_user and Password:secret_sauce","chromium","2026-02-16","passed","2026-02-16","Login > Login with valid user name and valid password","login.spec.ts","",""
"","833","@smoke Verify Items on Inventory Page Are Correct","chromium","2026-02-16","passed","2026-02-16","Inventory","inventory.spec.ts","",""
"","789","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack","chromium","2026-02-16","passed","2026-02-16","Inventory","inventory.spec.ts","",""
"","869","@smoke Verify Items are sorted Z to A","chromium","2026-02-16","passed","2026-02-16","Inventory","inventory.spec.ts","",""
"","975","@smoke Validate going back to Cart Page","chromium","2026-02-16","passed","2026-02-16","Checkout Step One","checkoutStepOne.spec.ts","",""
"","3486","@smoke Verify Twitter Navigation From the Footer on the Inventory Page","chromium","2026-02-16","passed","2026-02-16","Inventory","inventory.spec.ts","",""
"","1181","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-02-16","passed","2026-02-16","Cart","cart.spec.ts","",""
