"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1132","@regression E2E: Complete Checkout [Sauce Labs Backpack]","chromium","2026-03-17","passed","2026-03-17","Checkout Complete","checkoutComplete.spec.ts","",""
"","1125","Complete checkout with flow","chromium","2026-03-17","passed","2026-03-17","","checkoutFlow.spec.ts","",""
"","733","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack","chromium","2026-03-17","passed","2026-03-17","Inventory","inventory.spec.ts","",""
"","1555","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-03-17","passed","2026-03-17","Checkout Complete","checkoutComplete.spec.ts","",""
"","622","@regression With Username:visual_user and Password:blind","chromium","2026-03-17","passed","2026-03-17","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","974","@smoke Validate going back to Inventory Page","chromium","2026-03-17","passed","2026-03-17","Cart","cart.spec.ts","",""
"","1330","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-03-17","passed","2026-03-17","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1060","@smoke Verify Items are sorted Z to A","chromium","2026-03-17","passed","2026-03-17","Inventory","inventory.spec.ts","",""
"","1160","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-03-17","passed","2026-03-17","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1418","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)","chromium","2026-03-17","passed","2026-03-17","Inventory","inventory.spec.ts","",""
"","951","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-03-17","passed","2026-03-17","Checkout Step One","checkoutStepOne.spec.ts","",""
"","931","@smoke Verify Items are by price High to Low","chromium","2026-03-17","passed","2026-03-17","Inventory","inventory.spec.ts","",""
