"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","680","@smoke Verify Inventory Page Has the Correct Logo","chromium","2026-01-29","passed","2026-01-29","Inventory","inventory.spec.ts","",""
"","806","@smoke Verify Items are by price High to Low","chromium","2026-01-29","passed","2026-01-29","Inventory","inventory.spec.ts","",""
"","774","@regression With Username:problem_user and Password:secret_sauce","chromium","2026-01-29","passed","2026-01-29","Login > Login with valid user name and valid password","login.spec.ts","",""
"","1225","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-01-29","passed","2026-01-29","Cart","cart.spec.ts","",""
"","786","@smoke Verify Items are by price low to high","chromium","2026-01-29","passed","2026-01-29","Inventory","inventory.spec.ts","",""
"","957","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-01-29","passed","2026-01-29","Cart","cart.spec.ts","",""
"","1089","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-01-29","passed","2026-01-29","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","920","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack","chromium","2026-01-29","passed","2026-01-29","Inventory","inventory.spec.ts","",""
"","1538","@smoke Verify Hamburger Menu Logout Functionality on the Inventory Page","chromium","2026-01-29","passed","2026-01-29","Inventory","inventory.spec.ts","",""
"","777","@smoke Verify Items are sorted Z to A","chromium","2026-01-29","passed","2026-01-29","Inventory","inventory.spec.ts","",""
"","967","@smoke Validate going back to Inventory Page","chromium","2026-01-29","passed","2026-01-29","Cart","cart.spec.ts","",""
"","669","@regression With Username:standard_user and Password:souey_sauce","chromium","2026-01-29","passed","2026-01-29","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","1365","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-01-29","passed","2026-01-29","Checkout Complete","checkoutComplete.spec.ts","",""
"","3244","@smoke Verify Twitter Navigation From the Footer on the Inventory Page","chromium","2026-01-29","passed","2026-01-29","Inventory","inventory.spec.ts","",""
"","856","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt","chromium","2026-01-29","passed","2026-01-29","Inventory","inventory.spec.ts","",""
"","1080","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-01-29","passed","2026-01-29","Checkout Step One","checkoutStepOne.spec.ts","",""
"","613","@regression With Username:visual_user and Password:blind","chromium","2026-01-29","passed","2026-01-29","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","790","@regression With Username:visual_user and Password:secret_sauce","chromium","2026-01-29","passed","2026-01-29","Login > Login with valid user name and valid password","login.spec.ts","",""
"","1053","@regression E2E: Complete Checkout [Sauce Labs Backpack]","chromium","2026-01-29","passed","2026-01-29","Checkout Complete","checkoutComplete.spec.ts","",""
"","1326","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)","chromium","2026-01-29","passed","2026-01-29","Inventory","inventory.spec.ts","",""
"","1028","@smoke Validate going back to Checkout Step One Page","chromium","2026-01-29","passed","2026-01-29","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1266","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-01-29","passed","2026-01-29","Checkout Step Two","checkoutStepTwo.spec.ts","",""
