"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","965","@smoke Validate going back to Inventory Page from Checkout Complete page","chromium","2026-08-16","passed","2026-08-16","Checkout Complete","checkoutComplete.spec.ts","",""
"","633","@smoke Verify Inventory Page Has the Correct Logo","chromium","2026-08-16","passed","2026-08-16","Inventory","inventory.spec.ts","",""
"","1070","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-08-16","passed","2026-08-16","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","685","@smoke Verify Footer Text on the Inventory Page","chromium","2026-08-16","passed","2026-08-16","Inventory","inventory.spec.ts","",""
"","1284","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-08-16","passed","2026-08-16","Checkout Complete","checkoutComplete.spec.ts","",""
"","2843","@smoke Verify Twitter Navigation From the Footer on the Inventory Page","chromium","2026-08-16","passed","2026-08-16","Inventory","inventory.spec.ts","",""
"","676","@smoke Verify Items on Inventory Page Are Correct","chromium","2026-08-16","passed","2026-08-16","Inventory","inventory.spec.ts","",""
"","661","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack","chromium","2026-08-16","passed","2026-08-16","Inventory","inventory.spec.ts","",""
"","927","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt","chromium","2026-08-16","passed","2026-08-16","Inventory","inventory.spec.ts","",""
"","1098","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-08-16","passed","2026-08-16","Cart","cart.spec.ts","",""
