"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","903","@smoke Validate going back to Checkout Step One Page","chromium","2026-07-15","passed","2026-07-15","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1043","Complete checkout with flow","chromium","2026-07-15","passed","2026-07-15","","checkoutFlow.spec.ts","",""
"","1545","@smoke Verify Hamburger Menu Logout Functionality on the Inventory Page","chromium","2026-07-15","passed","2026-07-15","Inventory","inventory.spec.ts","",""
"","1149","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-07-15","passed","2026-07-15","Cart","cart.spec.ts","",""
"","743","@regression With Username:visual_user and Password:secret_sauce","chromium","2026-07-15","passed","2026-07-15","Login > Login with valid user name and valid password","login.spec.ts","",""
"","887","@smoke Validate going to the second checkout page without entering your information","chromium","2026-07-15","passed","2026-07-15","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1202","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-07-15","passed","2026-07-15","Checkout Step One","checkoutStepOne.spec.ts","",""
"","651","@smoke Verify Items are sorted A to Z","chromium","2026-07-15","passed","2026-07-15","Inventory","inventory.spec.ts","",""
"","602","@regression With Username:standard_user and Password:souey_sauce","chromium","2026-07-15","passed","2026-07-15","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","742","@smoke Verify Items are by price High to Low","chromium","2026-07-15","passed","2026-07-15","Inventory","inventory.spec.ts","",""
"","1128","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-07-15","passed","2026-07-15","Checkout Complete","checkoutComplete.spec.ts","",""
"","648","@smoke Verify Footer Text on the Inventory Page","chromium","2026-07-15","passed","2026-07-15","Inventory","inventory.spec.ts","",""
"","754","@regression With Username:problem_user and Password:secret_sauce","chromium","2026-07-15","passed","2026-07-15","Login > Login with valid user name and valid password","login.spec.ts","",""
"","993","@regression E2E: Complete Checkout [Sauce Labs Backpack]","chromium","2026-07-15","passed","2026-07-15","Checkout Complete","checkoutComplete.spec.ts","",""
"","497","@regression With Username:visual_user and Password:blind","chromium","2026-07-15","passed","2026-07-15","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","745","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack","chromium","2026-07-15","passed","2026-07-15","Inventory","inventory.spec.ts","",""
"","969","@smoke Validate going back to Inventory Page from Checkout Complete page","chromium","2026-07-15","passed","2026-07-15","Checkout Complete","checkoutComplete.spec.ts","",""
"","1041","@smoke Validate going back to Inventory Page","chromium","2026-07-15","passed","2026-07-15","Cart","cart.spec.ts","",""
"","1170","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-07-15","passed","2026-07-15","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1318","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-07-15","passed","2026-07-15","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","898","@smoke Validate going back to Cart Page","chromium","2026-07-15","passed","2026-07-15","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1101","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt","chromium","2026-07-15","passed","2026-07-15","Inventory","inventory.spec.ts","",""
"","651","@smoke Verify Inventory Page Has the Title","chromium","2026-07-15","passed","2026-07-15","Inventory","inventory.spec.ts","",""
"","690","@smoke Verify Items are sorted Z to A","chromium","2026-07-15","passed","2026-07-15","Inventory","inventory.spec.ts","",""
"","2604","@smoke Verify Twitter Navigation From the Footer on the Inventory Page","chromium","2026-07-15","passed","2026-07-15","Inventory","inventory.spec.ts","",""
"","983","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-07-15","passed","2026-07-15","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1027","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-07-15","passed","2026-07-15","Checkout Step One","checkoutStepOne.spec.ts","",""
