"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","667","@regression With Username:visual_user and Password:blind","chromium","2026-05-22","passed","2026-05-22","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","960","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-05-22","passed","2026-05-22","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1260","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)","chromium","2026-05-22","passed","2026-05-22","Inventory","inventory.spec.ts","",""
"","806","@smoke Verify Items are by price low to high","chromium","2026-05-22","passed","2026-05-22","Inventory","inventory.spec.ts","",""
"","976","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-05-22","passed","2026-05-22","Cart","cart.spec.ts","",""
"","1574","@smoke Verify Hamburger Menu Logout Functionality on the Inventory Page","chromium","2026-05-22","passed","2026-05-22","Inventory","inventory.spec.ts","",""
"","771","@smoke Verify Items are sorted Z to A","chromium","2026-05-22","passed","2026-05-22","Inventory","inventory.spec.ts","",""
"","747","@smoke Verify Items are by price High to Low","chromium","2026-05-22","passed","2026-05-22","Inventory","inventory.spec.ts","",""
"","887","@smoke Validate going to the second checkout page without entering your information","chromium","2026-05-22","passed","2026-05-22","Checkout Step One","checkoutStepOne.spec.ts","",""
"","706","@regression With Username:standard_user and Password:souey_sauce","chromium","2026-05-22","passed","2026-05-22","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","1077","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-05-22","passed","2026-05-22","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","997","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-05-22","passed","2026-05-22","Checkout Step One","checkoutStepOne.spec.ts","",""
"","956","@smoke Validate going back to Inventory Page","chromium","2026-05-22","passed","2026-05-22","Cart","cart.spec.ts","",""
"","1122","Complete checkout with flow","chromium","2026-05-22","passed","2026-05-22","","checkoutFlow.spec.ts","",""
"","619","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack","chromium","2026-05-22","passed","2026-05-22","Inventory","inventory.spec.ts","",""
"","4453","@smoke Verify Twitter Navigation From the Footer on the Inventory Page","chromium","2026-05-22","passed","2026-05-22","Inventory","inventory.spec.ts","",""
"","965","@smoke Cart Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-05-22","passed","2026-05-22","Cart","cart.spec.ts","",""
"","1172","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-05-22","passed","2026-05-22","Cart","cart.spec.ts","",""
"","685","@smoke Verify Inventory Page Has the Correct Logo","chromium","2026-05-22","passed","2026-05-22","Inventory","inventory.spec.ts","",""
"","1125","@smoke Validate going back to Inventory Page from Checkout Complete page","chromium","2026-05-22","passed","2026-05-22","Checkout Complete","checkoutComplete.spec.ts","",""
"","682","@smoke Verify Items on Inventory Page Are Correct","chromium","2026-05-22","passed","2026-05-22","Inventory","inventory.spec.ts","",""
"","1581","@smoke Verify Hamburger Menu on the Inventory Page","chromium","2026-05-22","passed","2026-05-22","Inventory","inventory.spec.ts","",""
"","1307","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-05-22","passed","2026-05-22","Checkout Complete","checkoutComplete.spec.ts","",""
"","702","@smoke Verify Footer Text on the Inventory Page","chromium","2026-05-22","passed","2026-05-22","Inventory","inventory.spec.ts","",""
"","691","@smoke Verify Inventory Page Has the Title","chromium","2026-05-22","passed","2026-05-22","Inventory","inventory.spec.ts","",""
"","1219","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-05-22","passed","2026-05-22","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","899","@smoke Validate going back to Cart Page","chromium","2026-05-22","passed","2026-05-22","Checkout Step One","checkoutStepOne.spec.ts","",""
