"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1260","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-02-11","passed","2026-02-11","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1338","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-02-11","passed","2026-02-11","Checkout Complete","checkoutComplete.spec.ts","",""
"","982","@smoke Validate going back to Inventory Page","chromium","2026-02-11","passed","2026-02-11","Cart","cart.spec.ts","",""
"","676","@smoke Verify Footer Text on the Inventory Page","chromium","2026-02-11","passed","2026-02-11","Inventory","inventory.spec.ts","",""
"","1146","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-02-11","passed","2026-02-11","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","654","@regression With Username:visual_user and Password:blind","chromium","2026-02-11","passed","2026-02-11","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","1078","@smoke Validate going back to Inventory Page from Checkout Complete page","chromium","2026-02-11","passed","2026-02-11","Checkout Complete","checkoutComplete.spec.ts","",""
"","798","@regression With Username:visual_user and Password:secret_sauce","chromium","2026-02-11","passed","2026-02-11","Login > Login with valid user name and valid password","login.spec.ts","",""
"","662","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack","chromium","2026-02-11","passed","2026-02-11","Inventory","inventory.spec.ts","",""
"","1087","Complete checkout with flow","chromium","2026-02-11","passed","2026-02-11","","checkoutFlow.spec.ts","",""
"","1171","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-02-11","passed","2026-02-11","Checkout Complete","checkoutComplete.spec.ts","",""
"","895","@smoke Verify Items are sorted A to Z","chromium","2026-02-11","passed","2026-02-11","Inventory","inventory.spec.ts","",""
"","656","@regression With Username:standard_user and Password:souey_sauce","chromium","2026-02-11","passed","2026-02-11","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","694","@smoke Verify Inventory Page Has the Title","chromium","2026-02-11","passed","2026-02-11","Inventory","inventory.spec.ts","",""
