"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1046","@regression E2E: Complete Checkout [Sauce Labs Backpack]","chromium","2026-07-26","passed","2026-07-26","Checkout Complete","checkoutComplete.spec.ts","",""
"","664","@smoke Verify Footer Text on the Inventory Page","chromium","2026-07-26","passed","2026-07-26","Inventory","inventory.spec.ts","",""
"","1213","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-07-26","passed","2026-07-26","Checkout Step One","checkoutStepOne.spec.ts","",""
"","647","@smoke Verify Inventory Page Has the Correct Logo","chromium","2026-07-26","passed","2026-07-26","Inventory","inventory.spec.ts","",""
"","962","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-07-26","passed","2026-07-26","Cart","cart.spec.ts","",""
"","922","@smoke Validate going to the second checkout page without entering your information","chromium","2026-07-26","passed","2026-07-26","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1329","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-07-26","passed","2026-07-26","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","742","@regression With Username:visual_user and Password:secret_sauce","chromium","2026-07-26","passed","2026-07-26","Login > Login with valid user name and valid password","login.spec.ts","",""
"","641","@smoke Verify Items are sorted A to Z","chromium","2026-07-26","passed","2026-07-26","Inventory","inventory.spec.ts","",""
"","1146","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-07-26","passed","2026-07-26","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","711","@regression With Username:problem_user and Password:secret_sauce","chromium","2026-07-26","passed","2026-07-26","Login > Login with valid user name and valid password","login.spec.ts","",""
"","1014","Complete checkout with flow","chromium","2026-07-26","passed","2026-07-26","","checkoutFlow.spec.ts","",""
"","625","@regression With Username:standard_user and Password:souey_sauce","chromium","2026-07-26","passed","2026-07-26","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","1520","@smoke Verify Hamburger Menu Logout Functionality on the Inventory Page","chromium","2026-07-26","passed","2026-07-26","Inventory","inventory.spec.ts","",""
"","1216","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-07-26","passed","2026-07-26","Cart","cart.spec.ts","",""
"","838","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-07-26","passed","2026-07-26","Checkout Step One","checkoutStepOne.spec.ts","",""
"","712","@smoke Verify Items are by price High to Low","chromium","2026-07-26","passed","2026-07-26","Inventory","inventory.spec.ts","",""
"","1085","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-07-26","passed","2026-07-26","Checkout Complete","checkoutComplete.spec.ts","",""
"","734","@smoke Verify Items are by price low to high","chromium","2026-07-26","passed","2026-07-26","Inventory","inventory.spec.ts","",""
"","724","@regression With Username:standard_user and Password:secret_sauce","chromium","2026-07-26","passed","2026-07-26","Login > Login with valid user name and valid password","login.spec.ts","",""
"","992","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-07-26","passed","2026-07-26","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1100","@smoke Validate going back to Inventory Page","chromium","2026-07-26","passed","2026-07-26","Cart","cart.spec.ts","",""
"","2538","@smoke Verify Twitter Navigation From the Footer on the Inventory Page","chromium","2026-07-26","passed","2026-07-26","Inventory","inventory.spec.ts","",""
"","703","@smoke Verify Inventory Page Has the Title","chromium","2026-07-26","passed","2026-07-26","Inventory","inventory.spec.ts","",""
