"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","471","@regression With Username:standard_user and Password:souey_sauce","chromium","2025-12-28","passed","2025-12-28","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","715","@smoke Validate going back to Inventory Page","chromium","2025-12-28","passed","2025-12-28","Cart","cart.spec.ts","",""
"","592","@regression With Username:visual_user and Password:secret_sauce","chromium","2025-12-28","passed","2025-12-28","Login > Login with valid user name and valid password","login.spec.ts","",""
"","571","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack","chromium","2025-12-28","passed","2025-12-28","Inventory","inventory.spec.ts","",""
"","528","@smoke Verify Items are by price High to Low","chromium","2025-12-28","passed","2025-12-28","Inventory","inventory.spec.ts","",""
"","618","@smoke Cart Page: Validate Carts [Sauce Labs Backpack]","chromium","2025-12-28","passed","2025-12-28","Cart","cart.spec.ts","",""
"","938","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2025-12-28","passed","2025-12-28","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","610","@smoke Validate going back to Cart Page","chromium","2025-12-28","passed","2025-12-28","Checkout Step One","checkoutStepOne.spec.ts","",""
"","639","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack]","chromium","2025-12-28","passed","2025-12-28","Checkout Step One","checkoutStepOne.spec.ts","",""
"","891","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2025-12-28","passed","2025-12-28","Checkout Step One","checkoutStepOne.spec.ts","",""
"","638","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt","chromium","2025-12-28","passed","2025-12-28","Inventory","inventory.spec.ts","",""
"","823","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2025-12-28","passed","2025-12-28","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","552","@smoke Verify Items are sorted Z to A","chromium","2025-12-28","passed","2025-12-28","Inventory","inventory.spec.ts","",""
"","525","@smoke Verify Items are sorted A to Z","chromium","2025-12-28","passed","2025-12-28","Inventory","inventory.spec.ts","",""
"","1386","@smoke Verify Hamburger Menu Logout Functionality on the Inventory Page","chromium","2025-12-28","passed","2025-12-28","Inventory","inventory.spec.ts","",""
"","556","@regression With Username:problem_user and Password:secret_sauce","chromium","2025-12-28","passed","2025-12-28","Login > Login with valid user name and valid password","login.spec.ts","",""
"","1448","@smoke Verify Hamburger Menu on the Inventory Page","chromium","2025-12-28","passed","2025-12-28","Inventory","inventory.spec.ts","",""
