"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1178","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-08-13","passed","2026-08-13","Cart","cart.spec.ts","",""
"","1176","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-08-13","passed","2026-08-13","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","812","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-08-13","passed","2026-08-13","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1079","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-08-13","passed","2026-08-13","Checkout Complete","checkoutComplete.spec.ts","",""
"","1011","@smoke Cart Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-08-13","passed","2026-08-13","Cart","cart.spec.ts","",""
"","1529","@smoke Verify Hamburger Menu Logout Functionality on the Inventory Page","chromium","2026-08-13","passed","2026-08-13","Inventory","inventory.spec.ts","",""
"","758","@smoke Validate going back to Cart Page","chromium","2026-08-13","passed","2026-08-13","Checkout Step One","checkoutStepOne.spec.ts","",""
"","742","@regression With Username:problem_user and Password:secret_sauce","chromium","2026-08-13","passed","2026-08-13","Login > Login with valid user name and valid password","login.spec.ts","",""
"","942","@smoke Validate going back to Inventory Page from Checkout Complete page","chromium","2026-08-13","passed","2026-08-13","Checkout Complete","checkoutComplete.spec.ts","",""
"","1045","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)","chromium","2026-08-13","passed","2026-08-13","Inventory","inventory.spec.ts","",""
"","697","@regression With Username:standard_user and Password:secret_sauce","chromium","2026-08-13","passed","2026-08-13","Login > Login with valid user name and valid password","login.spec.ts","",""
"","644","@smoke Verify Inventory Page Has the Title","chromium","2026-08-13","passed","2026-08-13","Inventory","inventory.spec.ts","",""
"","2593","@smoke Verify Twitter Navigation From the Footer on the Inventory Page","chromium","2026-08-13","passed","2026-08-13","Inventory","inventory.spec.ts","",""
"","652","@smoke Verify Footer Text on the Inventory Page","chromium","2026-08-13","passed","2026-08-13","Inventory","inventory.spec.ts","",""
"","954","@regression E2E: Complete Checkout [Sauce Labs Backpack]","chromium","2026-08-13","passed","2026-08-13","Checkout Complete","checkoutComplete.spec.ts","",""
"","932","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt","chromium","2026-08-13","passed","2026-08-13","Inventory","inventory.spec.ts","",""
"","754","@regression With Username:visual_user and Password:secret_sauce","chromium","2026-08-13","passed","2026-08-13","Login > Login with valid user name and valid password","login.spec.ts","",""
"","717","@smoke Verify Items are by price low to high","chromium","2026-08-13","passed","2026-08-13","Inventory","inventory.spec.ts","",""
