"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","973","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-05-23","passed","2026-05-23","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","951","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-05-23","passed","2026-05-23","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1008","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-05-23","passed","2026-05-23","Checkout Step One","checkoutStepOne.spec.ts","",""
"","703","@regression With Username:standard_user and Password:secret_sauce","chromium","2026-05-23","passed","2026-05-23","Login > Login with valid user name and valid password","login.spec.ts","",""
"","1030","@smoke Validate going back to Inventory Page","chromium","2026-05-23","passed","2026-05-23","Cart","cart.spec.ts","",""
"","1147","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-05-23","passed","2026-05-23","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","741","@smoke Verify Items on Inventory Page Are Correct","chromium","2026-05-23","passed","2026-05-23","Inventory","inventory.spec.ts","",""
"","1059","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)","chromium","2026-05-23","passed","2026-05-23","Inventory","inventory.spec.ts","",""
"","774","@regression With Username:problem_user and Password:secret_sauce","chromium","2026-05-23","passed","2026-05-23","Login > Login with valid user name and valid password","login.spec.ts","",""
"","674","@smoke Verify Footer Text on the Inventory Page","chromium","2026-05-23","passed","2026-05-23","Inventory","inventory.spec.ts","",""
"","725","@regression With Username:visual_user and Password:secret_sauce","chromium","2026-05-23","passed","2026-05-23","Login > Login with valid user name and valid password","login.spec.ts","",""
"","853","@smoke Validate going back to Cart Page","chromium","2026-05-23","passed","2026-05-23","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1736","@smoke Verify Twitter Navigation From the Footer on the Inventory Page","chromium","2026-05-23","passed","2026-05-23","Inventory","inventory.spec.ts","",""
