"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1593","@smoke Verify Hamburger Menu Logout Functionality on the Inventory Page","chromium","2026-06-18","passed","2026-06-18","Inventory","inventory.spec.ts","",""
"","717","@regression With Username:standard_user and Password:souey_sauce","chromium","2026-06-18","passed","2026-06-18","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","1065","@smoke Validate going back to Inventory Page","chromium","2026-06-18","passed","2026-06-18","Cart","cart.spec.ts","",""
"","1042","@smoke Cart Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-06-18","passed","2026-06-18","Cart","cart.spec.ts","",""
"","931","@smoke Validate going to the second checkout page without entering your information","chromium","2026-06-18","passed","2026-06-18","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1353","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-06-18","passed","2026-06-18","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1455","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-06-18","passed","2026-06-18","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","836","@smoke Verify Items are by price low to high","chromium","2026-06-18","passed","2026-06-18","Inventory","inventory.spec.ts","",""
"","817","@smoke Verify Items on Inventory Page Are Correct","chromium","2026-06-18","passed","2026-06-18","Inventory","inventory.spec.ts","",""
"","908","@smoke Validate going back to Cart Page","chromium","2026-06-18","passed","2026-06-18","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1160","Complete checkout with flow","chromium","2026-06-18","passed","2026-06-18","","checkoutFlow.spec.ts","",""
"","812","@smoke Verify Items are sorted Z to A","chromium","2026-06-18","passed","2026-06-18","Inventory","inventory.spec.ts","",""
"","1061","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-06-18","passed","2026-06-18","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1161","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-06-18","passed","2026-06-18","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1241","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-06-18","passed","2026-06-18","Cart","cart.spec.ts","",""
"","721","@smoke Verify Inventory Page Has the Correct Logo","chromium","2026-06-18","passed","2026-06-18","Inventory","inventory.spec.ts","",""
"","1110","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-06-18","passed","2026-06-18","Cart","cart.spec.ts","",""
"","856","@regression With Username:problem_user and Password:secret_sauce","chromium","2026-06-18","passed","2026-06-18","Login > Login with valid user name and valid password","login.spec.ts","",""
"","1299","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)","chromium","2026-06-18","passed","2026-06-18","Inventory","inventory.spec.ts","",""
"","846","@regression With Username:standard_user and Password:secret_sauce","chromium","2026-06-18","passed","2026-06-18","Login > Login with valid user name and valid password","login.spec.ts","",""
"","734","@smoke Verify Footer Text on the Inventory Page","chromium","2026-06-18","passed","2026-06-18","Inventory","inventory.spec.ts","",""
"","1112","@smoke Validate going back to Checkout Step One Page","chromium","2026-06-18","passed","2026-06-18","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","719","@regression With Username:visual_user and Password:blind","chromium","2026-06-18","passed","2026-06-18","Login > Login with valid user name and invalid password","login.spec.ts","",""
