"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1212","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-03-27","passed","2026-03-27","Checkout Complete","checkoutComplete.spec.ts","",""
"","1174","@smoke Validate going back to Inventory Page from Checkout Complete page","chromium","2026-03-27","passed","2026-03-27","Checkout Complete","checkoutComplete.spec.ts","",""
"","1068","Complete checkout with flow","chromium","2026-03-27","passed","2026-03-27","","checkoutFlow.spec.ts","",""
"","1308","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-03-27","passed","2026-03-27","Checkout Step One","checkoutStepOne.spec.ts","",""
"","940","@smoke Validate going to the second checkout page without entering your information","chromium","2026-03-27","passed","2026-03-27","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1415","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)","chromium","2026-03-27","passed","2026-03-27","Inventory","inventory.spec.ts","",""
"","757","@smoke Verify Items are sorted A to Z","chromium","2026-03-27","passed","2026-03-27","Inventory","inventory.spec.ts","",""
"","1121","@smoke Validate going back to Checkout Step One Page","chromium","2026-03-27","passed","2026-03-27","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","840","@regression With Username:standard_user and Password:souey_sauce","chromium","2026-03-27","passed","2026-03-27","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","705","@smoke Verify Inventory Page Has the Correct Logo","chromium","2026-03-27","passed","2026-03-27","Inventory","inventory.spec.ts","",""
"","1402","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-03-27","passed","2026-03-27","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1188","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-03-27","passed","2026-03-27","Cart","cart.spec.ts","",""
"","718","@smoke Verify Footer Text on the Inventory Page","chromium","2026-03-27","passed","2026-03-27","Inventory","inventory.spec.ts","",""
"","1470","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-03-27","passed","2026-03-27","Checkout Complete","checkoutComplete.spec.ts","",""
