"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1106","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-03-06","passed","2026-03-06","Cart","cart.spec.ts","",""
"","1015","@smoke Verify Items are sorted Z to A","chromium","2026-03-06","passed","2026-03-06","Inventory","inventory.spec.ts","",""
"","1421","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)","chromium","2026-03-06","passed","2026-03-06","Inventory","inventory.spec.ts","",""
"","1369","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-03-06","passed","2026-03-06","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1282","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-03-06","passed","2026-03-06","Cart","cart.spec.ts","",""
"","1032","@smoke Cart Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-03-06","passed","2026-03-06","Cart","cart.spec.ts","",""
"","1037","@regression With Username:visual_user and Password:secret_sauce","chromium","2026-03-06","passed","2026-03-06","Login > Login with valid user name and valid password","login.spec.ts","",""
"","1003","@smoke Verify Items are by price low to high","chromium","2026-03-06","passed","2026-03-06","Inventory","inventory.spec.ts","",""
"","1609","@smoke Verify Hamburger Menu Logout Functionality on the Inventory Page","chromium","2026-03-06","passed","2026-03-06","Inventory","inventory.spec.ts","",""
"","994","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt","chromium","2026-03-06","passed","2026-03-06","Inventory","inventory.spec.ts","",""
"","870","@regression With Username:standard_user and Password:souey_sauce","chromium","2026-03-06","passed","2026-03-06","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","1341","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-03-06","passed","2026-03-06","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","762","@smoke Verify Inventory Page Has the Correct Logo","chromium","2026-03-06","passed","2026-03-06","Inventory","inventory.spec.ts","",""
"","1173","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-03-06","passed","2026-03-06","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1420","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-03-06","passed","2026-03-06","Checkout Complete","checkoutComplete.spec.ts","",""
"","1081","@smoke Validate going back to Checkout Step One Page","chromium","2026-03-06","passed","2026-03-06","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","806","@smoke Verify Footer Text on the Inventory Page","chromium","2026-03-06","passed","2026-03-06","Inventory","inventory.spec.ts","",""
"","1121","@smoke Validate going back to Inventory Page","chromium","2026-03-06","passed","2026-03-06","Cart","cart.spec.ts","",""
"","1035","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-03-06","passed","2026-03-06","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1251","@smoke Validate going back to Inventory Page from Checkout Complete page","chromium","2026-03-06","passed","2026-03-06","Checkout Complete","checkoutComplete.spec.ts","",""
"","742","@smoke Verify Inventory Page Has the Title","chromium","2026-03-06","passed","2026-03-06","Inventory","inventory.spec.ts","",""
"","798","@smoke Verify Items on Inventory Page Are Correct","chromium","2026-03-06","passed","2026-03-06","Inventory","inventory.spec.ts","",""
"","1507","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-03-06","passed","2026-03-06","Checkout Complete","checkoutComplete.spec.ts","",""
"","1175","Complete checkout with flow","chromium","2026-03-06","passed","2026-03-06","","checkoutFlow.spec.ts","",""
"","830","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack","chromium","2026-03-06","passed","2026-03-06","Inventory","inventory.spec.ts","",""
