"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","973","@regression E2E: Complete Checkout [Sauce Labs Backpack]","chromium","2026-07-27","passed","2026-07-27","Checkout Complete","checkoutComplete.spec.ts","",""
"","623","@smoke Verify Inventory Page Has the Correct Logo","chromium","2026-07-27","passed","2026-07-27","Inventory","inventory.spec.ts","",""
"","993","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-07-27","passed","2026-07-27","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","859","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-07-27","passed","2026-07-27","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","921","@smoke Validate going back to Checkout Step One Page","chromium","2026-07-27","passed","2026-07-27","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","956","@smoke Validate going back to Inventory Page from Checkout Complete page","chromium","2026-07-27","passed","2026-07-27","Checkout Complete","checkoutComplete.spec.ts","",""
"","913","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-07-27","passed","2026-07-27","Cart","cart.spec.ts","",""
"","684","@regression With Username:visual_user and Password:secret_sauce","chromium","2026-07-27","passed","2026-07-27","Login > Login with valid user name and valid password","login.spec.ts","",""
"","1072","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-07-27","passed","2026-07-27","Checkout Complete","checkoutComplete.spec.ts","",""
"","707","@smoke Verify Items on Inventory Page Are Correct","chromium","2026-07-27","passed","2026-07-27","Inventory","inventory.spec.ts","",""
"","973","@smoke Cart Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-07-27","passed","2026-07-27","Cart","cart.spec.ts","",""
"","682","@smoke Verify Items are sorted Z to A","chromium","2026-07-27","passed","2026-07-27","Inventory","inventory.spec.ts","",""
"","646","@smoke Verify Footer Text on the Inventory Page","chromium","2026-07-27","passed","2026-07-27","Inventory","inventory.spec.ts","",""
"","1362","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-07-27","passed","2026-07-27","Checkout Complete","checkoutComplete.spec.ts","",""
"","1500","@smoke Verify Hamburger Menu Logout Functionality on the Inventory Page","chromium","2026-07-27","passed","2026-07-27","Inventory","inventory.spec.ts","",""
"","727","@regression With Username:standard_user and Password:secret_sauce","chromium","2026-07-27","passed","2026-07-27","Login > Login with valid user name and valid password","login.spec.ts","",""
"","1071","Complete checkout with flow","chromium","2026-07-27","passed","2026-07-27","","checkoutFlow.spec.ts","",""
"","714","@smoke Verify Items are by price low to high","chromium","2026-07-27","passed","2026-07-27","Inventory","inventory.spec.ts","",""
"","1004","@smoke Validate going back to Inventory Page","chromium","2026-07-27","passed","2026-07-27","Cart","cart.spec.ts","",""
"","1565","@smoke Verify Hamburger Menu on the Inventory Page","chromium","2026-07-27","passed","2026-07-27","Inventory","inventory.spec.ts","",""
"","954","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-07-27","passed","2026-07-27","Checkout Step One","checkoutStepOne.spec.ts","",""
