"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1101","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-01-08","passed","2026-01-08","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1462","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-01-08","passed","2026-01-08","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1296","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-01-08","passed","2026-01-08","Cart","cart.spec.ts","",""
"","721","@smoke Verify Footer Text on the Inventory Page","chromium","2026-01-08","passed","2026-01-08","Inventory","inventory.spec.ts","",""
"","1704","@smoke Verify Hamburger Menu on the Inventory Page","chromium","2026-01-08","passed","2026-01-08","Inventory","inventory.spec.ts","",""
"","978","@smoke Cart Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-01-08","passed","2026-01-08","Cart","cart.spec.ts","",""
"","776","@regression With Username:visual_user and Password:blind","chromium","2026-01-08","passed","2026-01-08","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","1157","@smoke Validate going back to Inventory Page from Checkout Complete page","chromium","2026-01-08","passed","2026-01-08","Checkout Complete","checkoutComplete.spec.ts","",""
"","893","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt","chromium","2026-01-08","passed","2026-01-08","Inventory","inventory.spec.ts","",""
"","965","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-01-08","passed","2026-01-08","Checkout Step One","checkoutStepOne.spec.ts","",""
"","995","@regression With Username:visual_user and Password:secret_sauce","chromium","2026-01-08","passed","2026-01-08","Login > Login with valid user name and valid password","login.spec.ts","",""
"","904","@smoke Validate going back to Cart Page","chromium","2026-01-08","passed","2026-01-08","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1175","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-01-08","passed","2026-01-08","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1019","@smoke Validate going to the second checkout page without entering your information","chromium","2026-01-08","passed","2026-01-08","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1053","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-01-08","passed","2026-01-08","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","744","@regression With Username:standard_user and Password:souey_sauce","chromium","2026-01-08","passed","2026-01-08","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","744","@smoke Verify Items are by price High to Low","chromium","2026-01-08","passed","2026-01-08","Inventory","inventory.spec.ts","",""
"","1124","Complete checkout with flow","chromium","2026-01-08","passed","2026-01-08","","checkoutFlow.spec.ts","",""
"","1197","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-01-08","passed","2026-01-08","Checkout Complete","checkoutComplete.spec.ts","",""
"","794","@smoke Verify Items are by price low to high","chromium","2026-01-08","passed","2026-01-08","Inventory","inventory.spec.ts","",""
"","1274","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)","chromium","2026-01-08","passed","2026-01-08","Inventory","inventory.spec.ts","",""
"","709","@smoke Verify Inventory Page Has the Title","chromium","2026-01-08","passed","2026-01-08","Inventory","inventory.spec.ts","",""
"","1129","@smoke Validate going back to Checkout Step One Page","chromium","2026-01-08","passed","2026-01-08","Checkout Step Two","checkoutStepTwo.spec.ts","",""
