"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","697","@regression With Username:standard_user and Password:secret_sauce","chromium","2026-08-05","passed","2026-08-05","Login > Login with valid user name and valid password","login.spec.ts","",""
"","489","@regression With Username:visual_user and Password:blind","chromium","2026-08-05","passed","2026-08-05","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","930","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-08-05","passed","2026-08-05","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1613","@smoke Verify Hamburger Menu on the Inventory Page","chromium","2026-08-05","passed","2026-08-05","Inventory","inventory.spec.ts","",""
"","1023","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-08-05","passed","2026-08-05","Cart","cart.spec.ts","",""
"","934","@regression E2E: Complete Checkout [Sauce Labs Backpack]","chromium","2026-08-05","passed","2026-08-05","Checkout Complete","checkoutComplete.spec.ts","",""
"","619","@regression With Username:standard_user and Password:souey_sauce","chromium","2026-08-05","passed","2026-08-05","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","1230","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-08-05","passed","2026-08-05","Checkout Complete","checkoutComplete.spec.ts","",""
"","534","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack","chromium","2026-08-05","passed","2026-08-05","Inventory","inventory.spec.ts","",""
"","987","@smoke Validate going back to Inventory Page","chromium","2026-08-05","passed","2026-08-05","Cart","cart.spec.ts","",""
"","742","@smoke Verify Items are by price low to high","chromium","2026-08-05","passed","2026-08-05","Inventory","inventory.spec.ts","",""
"","762","@smoke Validate going back to Cart Page","chromium","2026-08-05","passed","2026-08-05","Checkout Step One","checkoutStepOne.spec.ts","",""
"","706","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt","chromium","2026-08-05","passed","2026-08-05","Inventory","inventory.spec.ts","",""
"","1007","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-08-05","passed","2026-08-05","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","760","@smoke Validate going to the second checkout page without entering your information","chromium","2026-08-05","passed","2026-08-05","Checkout Step One","checkoutStepOne.spec.ts","",""
"","709","@smoke Verify Items are by price High to Low","chromium","2026-08-05","passed","2026-08-05","Inventory","inventory.spec.ts","",""
"","1156","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-08-05","passed","2026-08-05","Checkout Step One","checkoutStepOne.spec.ts","",""
"","3740","@smoke Verify Twitter Navigation From the Footer on the Inventory Page","chromium","2026-08-05","passed","2026-08-05","Inventory","inventory.spec.ts","",""
"","633","@smoke Verify Inventory Page Has the Title","chromium","2026-08-05","passed","2026-08-05","Inventory","inventory.spec.ts","",""
"","1271","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)","chromium","2026-08-05","passed","2026-08-05","Inventory","inventory.spec.ts","",""
"","892","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-08-05","passed","2026-08-05","Cart","cart.spec.ts","",""
"","662","@smoke Verify Items are sorted Z to A","chromium","2026-08-05","passed","2026-08-05","Inventory","inventory.spec.ts","",""
"","684","@regression With Username:visual_user and Password:secret_sauce","chromium","2026-08-05","passed","2026-08-05","Login > Login with valid user name and valid password","login.spec.ts","",""
