"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1092","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-02-14","passed","2026-02-14","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1172","@smoke Verify Items are sorted Z to A","chromium","2026-02-14","passed","2026-02-14","Inventory","inventory.spec.ts","",""
"","767","@smoke Verify Items on Inventory Page Are Correct","chromium","2026-02-14","passed","2026-02-14","Inventory","inventory.spec.ts","",""
"","851","@smoke Verify Items are by price low to high","chromium","2026-02-14","passed","2026-02-14","Inventory","inventory.spec.ts","",""
"","1375","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-02-14","passed","2026-02-14","Checkout Complete","checkoutComplete.spec.ts","",""
"","999","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-02-14","passed","2026-02-14","Cart","cart.spec.ts","",""
"","5992","@smoke Verify Twitter Navigation From the Footer on the Inventory Page","chromium","2026-02-14","passed","2026-02-14","Inventory","inventory.spec.ts","",""
"","988","@smoke Verify Items are by price High to Low","chromium","2026-02-14","passed","2026-02-14","Inventory","inventory.spec.ts","",""
"","1390","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)","chromium","2026-02-14","passed","2026-02-14","Inventory","inventory.spec.ts","",""
"","1092","@smoke Validate going back to Checkout Step One Page","chromium","2026-02-14","passed","2026-02-14","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","880","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt","chromium","2026-02-14","passed","2026-02-14","Inventory","inventory.spec.ts","",""
"","956","@regression With Username:problem_user and Password:secret_sauce","chromium","2026-02-14","passed","2026-02-14","Login > Login with valid user name and valid password","login.spec.ts","",""
"","842","@regression With Username:standard_user and Password:souey_sauce","chromium","2026-02-14","passed","2026-02-14","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","692","@smoke Verify Inventory Page Has the Correct Logo","chromium","2026-02-14","passed","2026-02-14","Inventory","inventory.spec.ts","",""
