"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1082","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-04-03","passed","2026-04-03","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1602","@smoke Verify Hamburger Menu Logout Functionality on the Inventory Page","chromium","2026-04-03","passed","2026-04-03","Inventory","inventory.spec.ts","",""
"","736","@smoke Verify Inventory Page Has the Title","chromium","2026-04-03","passed","2026-04-03","Inventory","inventory.spec.ts","",""
"","847","@regression With Username:standard_user and Password:secret_sauce","chromium","2026-04-03","passed","2026-04-03","Login > Login with valid user name and valid password","login.spec.ts","",""
"","944","@smoke Validate going to the second checkout page without entering your information","chromium","2026-04-03","passed","2026-04-03","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1130","@regression E2E: Complete Checkout [Sauce Labs Backpack]","chromium","2026-04-03","passed","2026-04-03","Checkout Complete","checkoutComplete.spec.ts","",""
"","787","@smoke Verify Items are by price low to high","chromium","2026-04-03","passed","2026-04-03","Inventory","inventory.spec.ts","",""
"","977","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-04-03","passed","2026-04-03","Checkout Step One","checkoutStepOne.spec.ts","",""
"","751","@smoke Verify Items are by price High to Low","chromium","2026-04-03","passed","2026-04-03","Inventory","inventory.spec.ts","",""
"","1115","Complete checkout with flow","chromium","2026-04-03","passed","2026-04-03","","checkoutFlow.spec.ts","",""
"","1246","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-04-03","passed","2026-04-03","Cart","cart.spec.ts","",""
"","772","@smoke Verify Items on Inventory Page Are Correct","chromium","2026-04-03","passed","2026-04-03","Inventory","inventory.spec.ts","",""
"","673","@smoke Verify Items are sorted A to Z","chromium","2026-04-03","passed","2026-04-03","Inventory","inventory.spec.ts","",""
"","990","@smoke Validate going back to Inventory Page","chromium","2026-04-03","passed","2026-04-03","Cart","cart.spec.ts","",""
"","679","@regression With Username:standard_user and Password:souey_sauce","chromium","2026-04-03","passed","2026-04-03","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","888","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt","chromium","2026-04-03","passed","2026-04-03","Inventory","inventory.spec.ts","",""
"","1059","@smoke Validate going back to Checkout Step One Page","chromium","2026-04-03","passed","2026-04-03","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","934","@smoke Validate going back to Cart Page","chromium","2026-04-03","passed","2026-04-03","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1251","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-04-03","passed","2026-04-03","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1375","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-04-03","passed","2026-04-03","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","835","@regression With Username:visual_user and Password:secret_sauce","chromium","2026-04-03","passed","2026-04-03","Login > Login with valid user name and valid password","login.spec.ts","",""
"","1448","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)","chromium","2026-04-03","passed","2026-04-03","Inventory","inventory.spec.ts","",""
"","1447","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-04-03","passed","2026-04-03","Checkout Step One","checkoutStepOne.spec.ts","",""
"","695","@smoke Verify Footer Text on the Inventory Page","chromium","2026-04-03","passed","2026-04-03","Inventory","inventory.spec.ts","",""
"","755","@smoke Verify Items are sorted Z to A","chromium","2026-04-03","passed","2026-04-03","Inventory","inventory.spec.ts","",""
"","1155","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-04-03","passed","2026-04-03","Checkout Step One","checkoutStepOne.spec.ts","",""
