"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","862","@smoke Verify Items are by price High to Low","chromium","2026-01-06","passed","2026-01-06","Inventory","inventory.spec.ts","",""
"","974","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt","chromium","2026-01-06","passed","2026-01-06","Inventory","inventory.spec.ts","",""
"","756","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack","chromium","2026-01-06","passed","2026-01-06","Inventory","inventory.spec.ts","",""
"","1366","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-01-06","passed","2026-01-06","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1147","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-01-06","passed","2026-01-06","Cart","cart.spec.ts","",""
"","778","@smoke Verify Inventory Page Has the Title","chromium","2026-01-06","passed","2026-01-06","Inventory","inventory.spec.ts","",""
"","4798","@smoke Verify Twitter Navigation From the Footer on the Inventory Page","chromium","2026-01-06","passed","2026-01-06","Inventory","inventory.spec.ts","",""
"","1284","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-01-06","passed","2026-01-06","Checkout Complete","checkoutComplete.spec.ts","",""
"","1414","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-01-06","passed","2026-01-06","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1181","@regression E2E: Complete Checkout [Sauce Labs Backpack]","chromium","2026-01-06","passed","2026-01-06","Checkout Complete","checkoutComplete.spec.ts","",""
"","903","@regression With Username:problem_user and Password:secret_sauce","chromium","2026-01-06","passed","2026-01-06","Login > Login with valid user name and valid password","login.spec.ts","",""
"","1421","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)","chromium","2026-01-06","passed","2026-01-06","Inventory","inventory.spec.ts","",""
"","1414","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-01-06","passed","2026-01-06","Checkout Complete","checkoutComplete.spec.ts","",""
"","1226","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-01-06","passed","2026-01-06","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1699","@smoke Verify Hamburger Menu on the Inventory Page","chromium","2026-01-06","passed","2026-01-06","Inventory","inventory.spec.ts","",""
"","1133","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-01-06","passed","2026-01-06","Checkout Step One","checkoutStepOne.spec.ts","",""
