"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","730","@smoke Verify Footer Text on the Inventory Page","chromium","2026-03-04","passed","2026-03-04","Inventory","inventory.spec.ts","",""
"","726","@smoke Verify Items on Inventory Page Are Correct","chromium","2026-03-04","passed","2026-03-04","Inventory","inventory.spec.ts","",""
"","1082","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-03-04","passed","2026-03-04","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1543","@smoke Verify Hamburger Menu on the Inventory Page","chromium","2026-03-04","passed","2026-03-04","Inventory","inventory.spec.ts","",""
"","969","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-03-04","passed","2026-03-04","Cart","cart.spec.ts","",""
"","517","@regression With Username:visual_user and Password:blind","chromium","2026-03-04","passed","2026-03-04","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","711","@smoke Verify Inventory Page Has the Correct Logo","chromium","2026-03-04","passed","2026-03-04","Inventory","inventory.spec.ts","",""
"","715","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack","chromium","2026-03-04","passed","2026-03-04","Inventory","inventory.spec.ts","",""
"","1040","@smoke Validate going back to Inventory Page","chromium","2026-03-04","passed","2026-03-04","Cart","cart.spec.ts","",""
"","747","@smoke Verify Items are sorted Z to A","chromium","2026-03-04","passed","2026-03-04","Inventory","inventory.spec.ts","",""
"","841","@regression With Username:problem_user and Password:secret_sauce","chromium","2026-03-04","passed","2026-03-04","Login > Login with valid user name and valid password","login.spec.ts","",""
"","1048","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-03-04","passed","2026-03-04","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","758","@smoke Verify Items are by price low to high","chromium","2026-03-04","passed","2026-03-04","Inventory","inventory.spec.ts","",""
"","966","@smoke Validate going to the second checkout page without entering your information","chromium","2026-03-04","passed","2026-03-04","Checkout Step One","checkoutStepOne.spec.ts","",""
"","774","@smoke Verify Items are by price High to Low","chromium","2026-03-04","passed","2026-03-04","Inventory","inventory.spec.ts","",""
"","3339","@smoke Verify Twitter Navigation From the Footer on the Inventory Page","chromium","2026-03-04","passed","2026-03-04","Inventory","inventory.spec.ts","",""
