"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","647","@regression With Username:standard_user and Password:souey_sauce","chromium","2026-01-24","passed","2026-01-24","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","749","@smoke Verify Items are sorted Z to A","chromium","2026-01-24","passed","2026-01-24","Inventory","inventory.spec.ts","",""
"","761","@regression With Username:standard_user and Password:secret_sauce","chromium","2026-01-24","passed","2026-01-24","Login > Login with valid user name and valid password","login.spec.ts","",""
"","668","@smoke Verify Inventory Page Has the Correct Logo","chromium","2026-01-24","passed","2026-01-24","Inventory","inventory.spec.ts","",""
"","1064","@regression E2E: Complete Checkout [Sauce Labs Backpack]","chromium","2026-01-24","passed","2026-01-24","Checkout Complete","checkoutComplete.spec.ts","",""
"","1150","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-01-24","passed","2026-01-24","Cart","cart.spec.ts","",""
"","681","@smoke Verify Inventory Page Has the Title","chromium","2026-01-24","passed","2026-01-24","Inventory","inventory.spec.ts","",""
"","1325","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-01-24","passed","2026-01-24","Checkout Complete","checkoutComplete.spec.ts","",""
"","972","@smoke Validate going back to Inventory Page","chromium","2026-01-24","passed","2026-01-24","Cart","cart.spec.ts","",""
"","803","@smoke Verify Items are by price High to Low","chromium","2026-01-24","passed","2026-01-24","Inventory","inventory.spec.ts","",""
"","985","@smoke Validate going back to Checkout Step One Page","chromium","2026-01-24","passed","2026-01-24","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","865","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt","chromium","2026-01-24","passed","2026-01-24","Inventory","inventory.spec.ts","",""
"","715","@smoke Verify Items on Inventory Page Are Correct","chromium","2026-01-24","passed","2026-01-24","Inventory","inventory.spec.ts","",""
"","616","@regression With Username:visual_user and Password:blind","chromium","2026-01-24","passed","2026-01-24","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","814","@smoke Validate going to the second checkout page without entering your information","chromium","2026-01-24","passed","2026-01-24","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1568","@smoke Verify Hamburger Menu on the Inventory Page","chromium","2026-01-24","passed","2026-01-24","Inventory","inventory.spec.ts","",""
"","1060","@smoke Validate going back to Inventory Page from Checkout Complete page","chromium","2026-01-24","passed","2026-01-24","Checkout Complete","checkoutComplete.spec.ts","",""
"","997","Complete checkout with flow","chromium","2026-01-24","passed","2026-01-24","","checkoutFlow.spec.ts","",""
"","704","@smoke Verify Items are by price low to high","chromium","2026-01-24","passed","2026-01-24","Inventory","inventory.spec.ts","",""
"","804","@smoke Verify Items are sorted A to Z","chromium","2026-01-24","passed","2026-01-24","Inventory","inventory.spec.ts","",""
"","3933","@smoke Verify Twitter Navigation From the Footer on the Inventory Page","chromium","2026-01-24","passed","2026-01-24","Inventory","inventory.spec.ts","",""
"","655","@smoke Verify Footer Text on the Inventory Page","chromium","2026-01-24","passed","2026-01-24","Inventory","inventory.spec.ts","",""
"","705","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack","chromium","2026-01-24","passed","2026-01-24","Inventory","inventory.spec.ts","",""
"","839","@smoke Validate going back to Cart Page","chromium","2026-01-24","passed","2026-01-24","Checkout Step One","checkoutStepOne.spec.ts","",""
