"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1230","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-05-31","passed","2026-05-31","Cart","cart.spec.ts","",""
"","1074","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-05-31","passed","2026-05-31","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1169","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-05-31","passed","2026-05-31","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1471","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-05-31","passed","2026-05-31","Checkout Complete","checkoutComplete.spec.ts","",""
"","728","@smoke Verify Items on Inventory Page Are Correct","chromium","2026-05-31","passed","2026-05-31","Inventory","inventory.spec.ts","",""
"","687","@smoke Verify Items are sorted A to Z","chromium","2026-05-31","passed","2026-05-31","Inventory","inventory.spec.ts","",""
"","1579","@smoke Verify Hamburger Menu on the Inventory Page","chromium","2026-05-31","passed","2026-05-31","Inventory","inventory.spec.ts","",""
"","1074","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)","chromium","2026-05-31","passed","2026-05-31","Inventory","inventory.spec.ts","",""
"","1200","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-05-31","passed","2026-05-31","Checkout Step One","checkoutStepOne.spec.ts","",""
"","813","@regression With Username:visual_user and Password:secret_sauce","chromium","2026-05-31","passed","2026-05-31","Login > Login with valid user name and valid password","login.spec.ts","",""
"","797","@smoke Verify Items are by price low to high","chromium","2026-05-31","passed","2026-05-31","Inventory","inventory.spec.ts","",""
"","1085","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-05-31","passed","2026-05-31","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1093","@smoke Validate going back to Inventory Page from Checkout Complete page","chromium","2026-05-31","passed","2026-05-31","Checkout Complete","checkoutComplete.spec.ts","",""
"","718","@smoke Verify Inventory Page Has the Title","chromium","2026-05-31","passed","2026-05-31","Inventory","inventory.spec.ts","",""
"","1143","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-05-31","passed","2026-05-31","Checkout Complete","checkoutComplete.spec.ts","",""
"","836","@smoke Verify Items are sorted Z to A","chromium","2026-05-31","passed","2026-05-31","Inventory","inventory.spec.ts","",""
"","806","@regression With Username:problem_user and Password:secret_sauce","chromium","2026-05-31","passed","2026-05-31","Login > Login with valid user name and valid password","login.spec.ts","",""
"","1008","@smoke Cart Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-05-31","passed","2026-05-31","Cart","cart.spec.ts","",""
"","1077","Complete checkout with flow","chromium","2026-05-31","passed","2026-05-31","","checkoutFlow.spec.ts","",""
