"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1140","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-01-15","passed","2026-01-15","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1031","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-01-15","passed","2026-01-15","Cart","cart.spec.ts","",""
"","801","@smoke Verify Items are by price High to Low","chromium","2026-01-15","passed","2026-01-15","Inventory","inventory.spec.ts","",""
"","951","@smoke Validate going back to Cart Page","chromium","2026-01-15","passed","2026-01-15","Checkout Step One","checkoutStepOne.spec.ts","",""
"","4722","@smoke Verify Twitter Navigation From the Footer on the Inventory Page","chromium","2026-01-15","passed","2026-01-15","Inventory","inventory.spec.ts","",""
"","1121","Complete checkout with flow","chromium","2026-01-15","passed","2026-01-15","","checkoutFlow.spec.ts","",""
"","1652","@smoke Verify Hamburger Menu on the Inventory Page","chromium","2026-01-15","passed","2026-01-15","Inventory","inventory.spec.ts","",""
"","938","@smoke Verify Items are sorted A to Z","chromium","2026-01-15","passed","2026-01-15","Inventory","inventory.spec.ts","",""
"","1107","@regression E2E: Complete Checkout [Sauce Labs Backpack]","chromium","2026-01-15","passed","2026-01-15","Checkout Complete","checkoutComplete.spec.ts","",""
"","686","@regression With Username:standard_user and Password:souey_sauce","chromium","2026-01-15","passed","2026-01-15","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","1157","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-01-15","passed","2026-01-15","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1254","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)","chromium","2026-01-15","passed","2026-01-15","Inventory","inventory.spec.ts","",""
"","835","@regression With Username:visual_user and Password:secret_sauce","chromium","2026-01-15","passed","2026-01-15","Login > Login with valid user name and valid password","login.spec.ts","",""
"","695","@regression With Username:visual_user and Password:blind","chromium","2026-01-15","passed","2026-01-15","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","1137","@smoke Validate going back to Inventory Page from Checkout Complete page","chromium","2026-01-15","passed","2026-01-15","Checkout Complete","checkoutComplete.spec.ts","",""
"","808","@smoke Verify Items are by price low to high","chromium","2026-01-15","passed","2026-01-15","Inventory","inventory.spec.ts","",""
"","932","@smoke Validate going to the second checkout page without entering your information","chromium","2026-01-15","passed","2026-01-15","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1316","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-01-15","passed","2026-01-15","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","815","@regression With Username:problem_user and Password:secret_sauce","chromium","2026-01-15","passed","2026-01-15","Login > Login with valid user name and valid password","login.spec.ts","",""
"","1173","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-01-15","passed","2026-01-15","Checkout Complete","checkoutComplete.spec.ts","",""
"","792","@smoke Verify Footer Text on the Inventory Page","chromium","2026-01-15","passed","2026-01-15","Inventory","inventory.spec.ts","",""
"","745","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack","chromium","2026-01-15","passed","2026-01-15","Inventory","inventory.spec.ts","",""
"","1200","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-01-15","passed","2026-01-15","Checkout Step One","checkoutStepOne.spec.ts","",""
"","956","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-01-15","passed","2026-01-15","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1344","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-01-15","passed","2026-01-15","Checkout Complete","checkoutComplete.spec.ts","",""
