"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1115","@smoke Validate going back to Inventory Page","chromium","2026-04-08","passed","2026-04-08","Cart","cart.spec.ts","",""
"","723","@smoke Verify Inventory Page Has the Title","chromium","2026-04-08","passed","2026-04-08","Inventory","inventory.spec.ts","",""
"","998","@smoke Validate going back to Cart Page","chromium","2026-04-08","passed","2026-04-08","Checkout Step One","checkoutStepOne.spec.ts","",""
"","699","@smoke Verify Items are sorted A to Z","chromium","2026-04-08","passed","2026-04-08","Inventory","inventory.spec.ts","",""
"","1137","@smoke Validate going back to Checkout Step One Page","chromium","2026-04-08","passed","2026-04-08","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1485","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-04-08","passed","2026-04-08","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1168","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-04-08","passed","2026-04-08","Checkout Step One","checkoutStepOne.spec.ts","",""
"","833","@regression With Username:standard_user and Password:secret_sauce","chromium","2026-04-08","passed","2026-04-08","Login > Login with valid user name and valid password","login.spec.ts","",""
"","1202","Complete checkout with flow","chromium","2026-04-08","passed","2026-04-08","","checkoutFlow.spec.ts","",""
"","1169","@regression E2E: Complete Checkout [Sauce Labs Backpack]","chromium","2026-04-08","passed","2026-04-08","Checkout Complete","checkoutComplete.spec.ts","",""
"","1401","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-04-08","passed","2026-04-08","Checkout Complete","checkoutComplete.spec.ts","",""
"","1046","@smoke Cart Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-04-08","passed","2026-04-08","Cart","cart.spec.ts","",""
