"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1326","@smoke Verify Hamburger Menu Logout Functionality on the Inventory Page","chromium","2026-09-01","passed","2026-09-01","Inventory","inventory.spec.ts","",""
"","441","@smoke Verify Items are by price low to high","chromium","2026-09-01","passed","2026-09-01","Inventory","inventory.spec.ts","",""
"","842","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-09-01","passed","2026-09-01","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1333","@smoke Verify Hamburger Menu on the Inventory Page","chromium","2026-09-01","passed","2026-09-01","Inventory","inventory.spec.ts","",""
"","730","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-09-01","passed","2026-09-01","Cart","cart.spec.ts","",""
"","724","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-09-01","passed","2026-09-01","Checkout Complete","checkoutComplete.spec.ts","",""
"","668","Complete checkout with flow","chromium","2026-09-01","passed","2026-09-01","","checkoutFlow.spec.ts","",""
"","646","@smoke Verify Twitter Navigation From the Footer on the Inventory Page","chromium","2026-09-01","passed","2026-09-01","Inventory","inventory.spec.ts","",""
"","419","@regression With Username:standard_user and Password:souey_sauce","chromium","2026-09-01","passed","2026-09-01","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","467","@regression With Username:problem_user and Password:secret_sauce","chromium","2026-09-01","passed","2026-09-01","Login > Login with valid user name and valid password","login.spec.ts","",""
"","749","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-09-01","passed","2026-09-01","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","652","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-09-01","passed","2026-09-01","Checkout Step One","checkoutStepOne.spec.ts","",""
"","580","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-09-01","passed","2026-09-01","Checkout Step One","checkoutStepOne.spec.ts","",""
"","391","@regression With Username:visual_user and Password:blind","chromium","2026-09-01","passed","2026-09-01","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","801","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-09-01","passed","2026-09-01","Checkout Step One","checkoutStepOne.spec.ts","",""
