"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","660","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt","chromium","2026-08-12","passed","2026-08-12","Inventory","inventory.spec.ts","",""
"","765","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-08-12","passed","2026-08-12","Cart","cart.spec.ts","",""
"","838","@smoke Validate going to the second checkout page without entering your information","chromium","2026-08-12","passed","2026-08-12","Checkout Step One","checkoutStepOne.spec.ts","",""
"","943","@smoke Validate going back to Checkout Step One Page","chromium","2026-08-12","passed","2026-08-12","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","668","@smoke Verify Inventory Page Has the Title","chromium","2026-08-12","passed","2026-08-12","Inventory","inventory.spec.ts","",""
"","741","@smoke Validate going back to Cart Page","chromium","2026-08-12","passed","2026-08-12","Checkout Step One","checkoutStepOne.spec.ts","",""
"","763","@regression With Username:visual_user and Password:secret_sauce","chromium","2026-08-12","passed","2026-08-12","Login > Login with valid user name and valid password","login.spec.ts","",""
"","614","@regression With Username:standard_user and Password:souey_sauce","chromium","2026-08-12","passed","2026-08-12","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","718","@smoke Verify Items are by price High to Low","chromium","2026-08-12","passed","2026-08-12","Inventory","inventory.spec.ts","",""
"","1004","@smoke Validate going back to Inventory Page from Checkout Complete page","chromium","2026-08-12","passed","2026-08-12","Checkout Complete","checkoutComplete.spec.ts","",""
"","659","@smoke Verify Inventory Page Has the Correct Logo","chromium","2026-08-12","passed","2026-08-12","Inventory","inventory.spec.ts","",""
"","703","@smoke Verify Items are by price low to high","chromium","2026-08-12","passed","2026-08-12","Inventory","inventory.spec.ts","",""
"","923","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-08-12","passed","2026-08-12","Checkout Step One","checkoutStepOne.spec.ts","",""
"","831","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-08-12","passed","2026-08-12","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1244","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-08-12","passed","2026-08-12","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","680","@smoke Verify Items on Inventory Page Are Correct","chromium","2026-08-12","passed","2026-08-12","Inventory","inventory.spec.ts","",""
"","1211","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-08-12","passed","2026-08-12","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1076","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)","chromium","2026-08-12","passed","2026-08-12","Inventory","inventory.spec.ts","",""
"","640","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack","chromium","2026-08-12","passed","2026-08-12","Inventory","inventory.spec.ts","",""
"","3331","@smoke Verify Twitter Navigation From the Footer on the Inventory Page","chromium","2026-08-12","passed","2026-08-12","Inventory","inventory.spec.ts","",""
"","1093","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-08-12","passed","2026-08-12","Checkout Complete","checkoutComplete.spec.ts","",""
"","672","@smoke Verify Items are sorted Z to A","chromium","2026-08-12","passed","2026-08-12","Inventory","inventory.spec.ts","",""
