"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2592","@smoke Verify Twitter Navigation From the Footer on the Inventory Page","chromium","2026-06-20","passed","2026-06-20","Inventory","inventory.spec.ts","",""
"","689","@regression With Username:standard_user and Password:secret_sauce","chromium","2026-06-20","passed","2026-06-20","Login > Login with valid user name and valid password","login.spec.ts","",""
"","488","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack","chromium","2026-06-20","passed","2026-06-20","Inventory","inventory.spec.ts","",""
"","939","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-06-20","passed","2026-06-20","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","602","@smoke Verify Inventory Page Has the Title","chromium","2026-06-20","passed","2026-06-20","Inventory","inventory.spec.ts","",""
"","563","@smoke Verify Items are sorted A to Z","chromium","2026-06-20","passed","2026-06-20","Inventory","inventory.spec.ts","",""
"","702","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt","chromium","2026-06-20","passed","2026-06-20","Inventory","inventory.spec.ts","",""
"","533","@regression With Username:standard_user and Password:souey_sauce","chromium","2026-06-20","passed","2026-06-20","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","962","@smoke Validate going back to Inventory Page from Checkout Complete page","chromium","2026-06-20","passed","2026-06-20","Checkout Complete","checkoutComplete.spec.ts","",""
"","1490","@smoke Verify Hamburger Menu Logout Functionality on the Inventory Page","chromium","2026-06-20","passed","2026-06-20","Inventory","inventory.spec.ts","",""
"","790","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-06-20","passed","2026-06-20","Checkout Step One","checkoutStepOne.spec.ts","",""
"","737","@smoke Validate going to the second checkout page without entering your information","chromium","2026-06-20","passed","2026-06-20","Checkout Step One","checkoutStepOne.spec.ts","",""
"","562","@smoke Verify Footer Text on the Inventory Page","chromium","2026-06-20","passed","2026-06-20","Inventory","inventory.spec.ts","",""
"","1014","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-06-20","passed","2026-06-20","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","877","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-06-20","passed","2026-06-20","Checkout Step One","checkoutStepOne.spec.ts","",""
"","818","@smoke Validate going back to Inventory Page","chromium","2026-06-20","passed","2026-06-20","Cart","cart.spec.ts","",""
"","468","@regression With Username:visual_user and Password:blind","chromium","2026-06-20","passed","2026-06-20","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","684","@regression With Username:problem_user and Password:secret_sauce","chromium","2026-06-20","passed","2026-06-20","Login > Login with valid user name and valid password","login.spec.ts","",""
"","620","@smoke Verify Items on Inventory Page Are Correct","chromium","2026-06-20","passed","2026-06-20","Inventory","inventory.spec.ts","",""
"","637","@smoke Verify Items are by price low to high","chromium","2026-06-20","passed","2026-06-20","Inventory","inventory.spec.ts","",""
"","957","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-06-20","passed","2026-06-20","Checkout Complete","checkoutComplete.spec.ts","",""
"","1093","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)","chromium","2026-06-20","passed","2026-06-20","Inventory","inventory.spec.ts","",""
"","577","@smoke Verify Inventory Page Has the Correct Logo","chromium","2026-06-20","passed","2026-06-20","Inventory","inventory.spec.ts","",""
"","1120","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-06-20","passed","2026-06-20","Checkout Step One","checkoutStepOne.spec.ts","",""
"","710","@regression With Username:visual_user and Password:secret_sauce","chromium","2026-06-20","passed","2026-06-20","Login > Login with valid user name and valid password","login.spec.ts","",""
"","608","@smoke Verify Items are sorted Z to A","chromium","2026-06-20","passed","2026-06-20","Inventory","inventory.spec.ts","",""
