"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","776","@regression With Username:standard_user and Password:secret_sauce","chromium","2026-02-01","passed","2026-02-01","Login > Login with valid user name and valid password","login.spec.ts","",""
"","869","@smoke Validate going to the second checkout page without entering your information","chromium","2026-02-01","passed","2026-02-01","Checkout Step One","checkoutStepOne.spec.ts","",""
"","692","@smoke Verify Inventory Page Has the Title","chromium","2026-02-01","passed","2026-02-01","Inventory","inventory.spec.ts","",""
"","667","@regression With Username:visual_user and Password:blind","chromium","2026-02-01","passed","2026-02-01","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","916","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt","chromium","2026-02-01","passed","2026-02-01","Inventory","inventory.spec.ts","",""
"","1430","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-02-01","passed","2026-02-01","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1187","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-02-01","passed","2026-02-01","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1118","Complete checkout with flow","chromium","2026-02-01","passed","2026-02-01","","checkoutFlow.spec.ts","",""
"","1587","@smoke Verify Hamburger Menu on the Inventory Page","chromium","2026-02-01","passed","2026-02-01","Inventory","inventory.spec.ts","",""
"","1099","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-02-01","passed","2026-02-01","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1275","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)","chromium","2026-02-01","passed","2026-02-01","Inventory","inventory.spec.ts","",""
"","731","@regression With Username:standard_user and Password:souey_sauce","chromium","2026-02-01","passed","2026-02-01","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","1074","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-02-01","passed","2026-02-01","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1001","@smoke Validate going back to Inventory Page","chromium","2026-02-01","passed","2026-02-01","Cart","cart.spec.ts","",""
"","777","@smoke Verify Items are by price High to Low","chromium","2026-02-01","passed","2026-02-01","Inventory","inventory.spec.ts","",""
"","990","@smoke Cart Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-02-01","passed","2026-02-01","Cart","cart.spec.ts","",""
"","722","@smoke Verify Items on Inventory Page Are Correct","chromium","2026-02-01","passed","2026-02-01","Inventory","inventory.spec.ts","",""
"","827","@regression With Username:problem_user and Password:secret_sauce","chromium","2026-02-01","passed","2026-02-01","Login > Login with valid user name and valid password","login.spec.ts","",""
"","789","@smoke Verify Items are sorted A to Z","chromium","2026-02-01","passed","2026-02-01","Inventory","inventory.spec.ts","",""
"","717","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack","chromium","2026-02-01","passed","2026-02-01","Inventory","inventory.spec.ts","",""
"","910","@smoke Validate going back to Cart Page","chromium","2026-02-01","passed","2026-02-01","Checkout Step One","checkoutStepOne.spec.ts","",""
"","852","@regression With Username:visual_user and Password:secret_sauce","chromium","2026-02-01","passed","2026-02-01","Login > Login with valid user name and valid password","login.spec.ts","",""
"","1137","@smoke Validate going back to Inventory Page from Checkout Complete page","chromium","2026-02-01","passed","2026-02-01","Checkout Complete","checkoutComplete.spec.ts","",""
"","772","@smoke Verify Items are by price low to high","chromium","2026-02-01","passed","2026-02-01","Inventory","inventory.spec.ts","",""
