"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1044","@smoke Validate going to the second checkout page without entering your information","chromium","2026-03-09","passed","2026-03-09","Checkout Step One","checkoutStepOne.spec.ts","",""
"","5803","@smoke Verify Twitter Navigation From the Footer on the Inventory Page","chromium","2026-03-09","passed","2026-03-09","Inventory","inventory.spec.ts","",""
"","817","@smoke Verify Items on Inventory Page Are Correct","chromium","2026-03-09","passed","2026-03-09","Inventory","inventory.spec.ts","",""
"","700","@smoke Verify Footer Text on the Inventory Page","chromium","2026-03-09","passed","2026-03-09","Inventory","inventory.spec.ts","",""
"","1183","@regression E2E: Complete Checkout [Sauce Labs Backpack]","chromium","2026-03-09","passed","2026-03-09","Checkout Complete","checkoutComplete.spec.ts","",""
"","885","@regression With Username:problem_user and Password:secret_sauce","chromium","2026-03-09","passed","2026-03-09","Login > Login with valid user name and valid password","login.spec.ts","",""
"","1408","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-03-09","passed","2026-03-09","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1427","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-03-09","passed","2026-03-09","Checkout Step One","checkoutStepOne.spec.ts","",""
"","911","@regression With Username:standard_user and Password:secret_sauce","chromium","2026-03-09","passed","2026-03-09","Login > Login with valid user name and valid password","login.spec.ts","",""
"","1142","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-03-09","passed","2026-03-09","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1389","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-03-09","passed","2026-03-09","Checkout Complete","checkoutComplete.spec.ts","",""
"","839","@regression With Username:standard_user and Password:souey_sauce","chromium","2026-03-09","passed","2026-03-09","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","1593","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)","chromium","2026-03-09","passed","2026-03-09","Inventory","inventory.spec.ts","",""
"","734","@smoke Verify Inventory Page Has the Correct Logo","chromium","2026-03-09","passed","2026-03-09","Inventory","inventory.spec.ts","",""
"","958","@regression With Username:visual_user and Password:secret_sauce","chromium","2026-03-09","passed","2026-03-09","Login > Login with valid user name and valid password","login.spec.ts","",""
"","800","@smoke Verify Inventory Page Has the Title","chromium","2026-03-09","passed","2026-03-09","Inventory","inventory.spec.ts","",""
"","1224","@smoke Validate going back to Checkout Step One Page","chromium","2026-03-09","passed","2026-03-09","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1354","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-03-09","passed","2026-03-09","Cart","cart.spec.ts","",""
