"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","850","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack","chromium","2026-05-07","passed","2026-05-07","Inventory","inventory.spec.ts","",""
"","969","@regression With Username:problem_user and Password:secret_sauce","chromium","2026-05-07","passed","2026-05-07","Login > Login with valid user name and valid password","login.spec.ts","",""
"","718","@smoke Verify Inventory Page Has the Title","chromium","2026-05-07","passed","2026-05-07","Inventory","inventory.spec.ts","",""
"","961","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-05-07","passed","2026-05-07","Checkout Step One","checkoutStepOne.spec.ts","",""
"","985","@regression With Username:standard_user and Password:secret_sauce","chromium","2026-05-07","passed","2026-05-07","Login > Login with valid user name and valid password","login.spec.ts","",""
"","872","@smoke Validate going back to Cart Page","chromium","2026-05-07","passed","2026-05-07","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1122","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-05-07","passed","2026-05-07","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1007","@smoke Cart Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-05-07","passed","2026-05-07","Cart","cart.spec.ts","",""
"","995","@smoke Validate going back to Inventory Page","chromium","2026-05-07","passed","2026-05-07","Cart","cart.spec.ts","",""
"","1620","@smoke Verify Hamburger Menu on the Inventory Page","chromium","2026-05-07","passed","2026-05-07","Inventory","inventory.spec.ts","",""
"","1275","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-05-07","passed","2026-05-07","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1210","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-05-07","passed","2026-05-07","Checkout Complete","checkoutComplete.spec.ts","",""
"","856","@smoke Verify Items are sorted Z to A","chromium","2026-05-07","passed","2026-05-07","Inventory","inventory.spec.ts","",""
"","856","@regression With Username:standard_user and Password:souey_sauce","chromium","2026-05-07","passed","2026-05-07","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","1158","@smoke Verify Items are sorted A to Z","chromium","2026-05-07","passed","2026-05-07","Inventory","inventory.spec.ts","",""
"","1330","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)","chromium","2026-05-07","passed","2026-05-07","Inventory","inventory.spec.ts","",""
"","1208","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-05-07","passed","2026-05-07","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1108","@regression E2E: Complete Checkout [Sauce Labs Backpack]","chromium","2026-05-07","passed","2026-05-07","Checkout Complete","checkoutComplete.spec.ts","",""
"","1013","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-05-07","passed","2026-05-07","Cart","cart.spec.ts","",""
"","686","@smoke Verify Inventory Page Has the Correct Logo","chromium","2026-05-07","passed","2026-05-07","Inventory","inventory.spec.ts","",""
"","993","@smoke Validate going to the second checkout page without entering your information","chromium","2026-05-07","passed","2026-05-07","Checkout Step One","checkoutStepOne.spec.ts","",""
"","864","@smoke Verify Items are by price High to Low","chromium","2026-05-07","passed","2026-05-07","Inventory","inventory.spec.ts","",""
"","780","@regression With Username:visual_user and Password:blind","chromium","2026-05-07","passed","2026-05-07","Login > Login with valid user name and invalid password","login.spec.ts","",""
