"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","858","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt","chromium","2026-07-07","passed","2026-07-07","Inventory","inventory.spec.ts","",""
"","762","@smoke Validate going to the second checkout page without entering your information","chromium","2026-07-07","passed","2026-07-07","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1003","@smoke Validate going back to Inventory Page","chromium","2026-07-07","passed","2026-07-07","Cart","cart.spec.ts","",""
"","915","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-07-07","passed","2026-07-07","Cart","cart.spec.ts","",""
"","1012","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-07-07","passed","2026-07-07","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1010","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-07-07","passed","2026-07-07","Checkout Complete","checkoutComplete.spec.ts","",""
"","598","@smoke Verify Inventory Page Has the Title","chromium","2026-07-07","passed","2026-07-07","Inventory","inventory.spec.ts","",""
"","813","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-07-07","passed","2026-07-07","Checkout Step One","checkoutStepOne.spec.ts","",""
"","747","@smoke Validate going back to Cart Page","chromium","2026-07-07","passed","2026-07-07","Checkout Step One","checkoutStepOne.spec.ts","",""
"","998","@regression E2E: Complete Checkout [Sauce Labs Backpack]","chromium","2026-07-07","passed","2026-07-07","Checkout Complete","checkoutComplete.spec.ts","",""
"","695","@regression With Username:standard_user and Password:secret_sauce","chromium","2026-07-07","passed","2026-07-07","Login > Login with valid user name and valid password","login.spec.ts","",""
"","641","@smoke Verify Items are by price High to Low","chromium","2026-07-07","passed","2026-07-07","Inventory","inventory.spec.ts","",""
"","688","@regression With Username:visual_user and Password:secret_sauce","chromium","2026-07-07","passed","2026-07-07","Login > Login with valid user name and valid password","login.spec.ts","",""
"","750","@smoke Verify Items are sorted A to Z","chromium","2026-07-07","passed","2026-07-07","Inventory","inventory.spec.ts","",""
"","1233","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-07-07","passed","2026-07-07","Checkout Complete","checkoutComplete.spec.ts","",""
"","581","@smoke Verify Inventory Page Has the Correct Logo","chromium","2026-07-07","passed","2026-07-07","Inventory","inventory.spec.ts","",""
"","997","@smoke Validate going back to Inventory Page from Checkout Complete page","chromium","2026-07-07","passed","2026-07-07","Checkout Complete","checkoutComplete.spec.ts","",""
"","611","@smoke Verify Footer Text on the Inventory Page","chromium","2026-07-07","passed","2026-07-07","Inventory","inventory.spec.ts","",""
"","947","Complete checkout with flow","chromium","2026-07-07","passed","2026-07-07","","checkoutFlow.spec.ts","",""
"","1474","@smoke Verify Hamburger Menu Logout Functionality on the Inventory Page","chromium","2026-07-07","passed","2026-07-07","Inventory","inventory.spec.ts","",""
"","1111","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-07-07","passed","2026-07-07","Cart","cart.spec.ts","",""
"","945","@smoke Validate going back to Checkout Step One Page","chromium","2026-07-07","passed","2026-07-07","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","697","@regression With Username:problem_user and Password:secret_sauce","chromium","2026-07-07","passed","2026-07-07","Login > Login with valid user name and valid password","login.spec.ts","",""
"","703","@smoke Verify Items are sorted Z to A","chromium","2026-07-07","passed","2026-07-07","Inventory","inventory.spec.ts","",""
"","1316","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)","chromium","2026-07-07","passed","2026-07-07","Inventory","inventory.spec.ts","",""
"","505","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack","chromium","2026-07-07","passed","2026-07-07","Inventory","inventory.spec.ts","",""
