"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","931","@smoke Validate going back to Checkout Step One Page","chromium","2026-08-25","passed","2026-08-25","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","552","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack","chromium","2026-08-25","passed","2026-08-25","Inventory","inventory.spec.ts","",""
"","664","@regression With Username:standard_user and Password:souey_sauce","chromium","2026-08-25","passed","2026-08-25","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","721","@regression With Username:problem_user and Password:secret_sauce","chromium","2026-08-25","passed","2026-08-25","Login > Login with valid user name and valid password","login.spec.ts","",""
"","655","@smoke Verify Inventory Page Has the Correct Logo","chromium","2026-08-25","passed","2026-08-25","Inventory","inventory.spec.ts","",""
"","1253","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-08-25","passed","2026-08-25","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1043","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-08-25","passed","2026-08-25","Checkout Complete","checkoutComplete.spec.ts","",""
"","1007","@regression E2E: Complete Checkout [Sauce Labs Backpack]","chromium","2026-08-25","passed","2026-08-25","Checkout Complete","checkoutComplete.spec.ts","",""
"","1131","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-08-25","passed","2026-08-25","Cart","cart.spec.ts","",""
"","701","@regression With Username:visual_user and Password:secret_sauce","chromium","2026-08-25","passed","2026-08-25","Login > Login with valid user name and valid password","login.spec.ts","",""
"","645","@smoke Verify Items are by price High to Low","chromium","2026-08-25","passed","2026-08-25","Inventory","inventory.spec.ts","",""
"","1492","@smoke Verify Hamburger Menu Logout Functionality on the Inventory Page","chromium","2026-08-25","passed","2026-08-25","Inventory","inventory.spec.ts","",""
"","3378","@smoke Verify Twitter Navigation From the Footer on the Inventory Page","chromium","2026-08-25","passed","2026-08-25","Inventory","inventory.spec.ts","",""
"","887","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt","chromium","2026-08-25","passed","2026-08-25","Inventory","inventory.spec.ts","",""
"","998","Complete checkout with flow","chromium","2026-08-25","passed","2026-08-25","","checkoutFlow.spec.ts","",""
"","974","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-08-25","passed","2026-08-25","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","691","@smoke Verify Items are sorted A to Z","chromium","2026-08-25","passed","2026-08-25","Inventory","inventory.spec.ts","",""
"","1290","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)","chromium","2026-08-25","passed","2026-08-25","Inventory","inventory.spec.ts","",""
"","988","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-08-25","passed","2026-08-25","Checkout Step One","checkoutStepOne.spec.ts","",""
"","783","@regression With Username:standard_user and Password:secret_sauce","chromium","2026-08-25","passed","2026-08-25","Login > Login with valid user name and valid password","login.spec.ts","",""
