"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1569","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)","chromium","2026-04-11","passed","2026-04-11","Inventory","inventory.spec.ts","",""
"","861","@regression With Username:standard_user and Password:secret_sauce","chromium","2026-04-11","passed","2026-04-11","Login > Login with valid user name and valid password","login.spec.ts","",""
"","1280","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-04-11","passed","2026-04-11","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1210","Complete checkout with flow","chromium","2026-04-11","passed","2026-04-11","","checkoutFlow.spec.ts","",""
"","818","@smoke Verify Items are by price low to high","chromium","2026-04-11","passed","2026-04-11","Inventory","inventory.spec.ts","",""
"","1322","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-04-11","passed","2026-04-11","Checkout Complete","checkoutComplete.spec.ts","",""
"","1584","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-04-11","passed","2026-04-11","Checkout Complete","checkoutComplete.spec.ts","",""
"","688","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack","chromium","2026-04-11","passed","2026-04-11","Inventory","inventory.spec.ts","",""
"","1190","@smoke Validate going back to Inventory Page from Checkout Complete page","chromium","2026-04-11","passed","2026-04-11","Checkout Complete","checkoutComplete.spec.ts","",""
"","1008","@smoke Validate going back to Cart Page","chromium","2026-04-11","passed","2026-04-11","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1072","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-04-11","passed","2026-04-11","Cart","cart.spec.ts","",""
"","742","@smoke Verify Inventory Page Has the Correct Logo","chromium","2026-04-11","passed","2026-04-11","Inventory","inventory.spec.ts","",""
"","1002","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-04-11","passed","2026-04-11","Checkout Step One","checkoutStepOne.spec.ts","",""
