"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1121","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-08-18","passed","2026-08-18","Checkout Complete","checkoutComplete.spec.ts","",""
"","932","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-08-18","passed","2026-08-18","Cart","cart.spec.ts","",""
"","1547","@smoke Verify Hamburger Menu on the Inventory Page","chromium","2026-08-18","passed","2026-08-18","Inventory","inventory.spec.ts","",""
"","780","@regression With Username:standard_user and Password:secret_sauce","chromium","2026-08-18","passed","2026-08-18","Login > Login with valid user name and valid password","login.spec.ts","",""
"","667","@smoke Verify Items are by price High to Low","chromium","2026-08-18","passed","2026-08-18","Inventory","inventory.spec.ts","",""
"","1293","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-08-18","passed","2026-08-18","Checkout Complete","checkoutComplete.spec.ts","",""
"","583","@regression With Username:standard_user and Password:souey_sauce","chromium","2026-08-18","passed","2026-08-18","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","947","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-08-18","passed","2026-08-18","Checkout Step One","checkoutStepOne.spec.ts","",""
"","563","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack","chromium","2026-08-18","passed","2026-08-18","Inventory","inventory.spec.ts","",""
"","1006","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-08-18","passed","2026-08-18","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","737","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt","chromium","2026-08-18","passed","2026-08-18","Inventory","inventory.spec.ts","",""
"","1067","@smoke Cart Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-08-18","passed","2026-08-18","Cart","cart.spec.ts","",""
"","1301","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-08-18","passed","2026-08-18","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","714","@smoke Verify Items on Inventory Page Are Correct","chromium","2026-08-18","passed","2026-08-18","Inventory","inventory.spec.ts","",""
