"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1185","@smoke Validate going back to Checkout Step One Page","chromium","2026-03-11","passed","2026-03-11","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1006","@regression With Username:problem_user and Password:secret_sauce","chromium","2026-03-11","passed","2026-03-11","Login > Login with valid user name and valid password","login.spec.ts","",""
"","1187","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-03-11","passed","2026-03-11","Checkout Step One","checkoutStepOne.spec.ts","",""
"","791","@smoke Verify Items on Inventory Page Are Correct","chromium","2026-03-11","passed","2026-03-11","Inventory","inventory.spec.ts","",""
"","5849","@smoke Verify Twitter Navigation From the Footer on the Inventory Page","chromium","2026-03-11","passed","2026-03-11","Inventory","inventory.spec.ts","",""
"","870","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack","chromium","2026-03-11","passed","2026-03-11","Inventory","inventory.spec.ts","",""
"","1188","Complete checkout with flow","chromium","2026-03-11","passed","2026-03-11","","checkoutFlow.spec.ts","",""
"","1205","@smoke Validate going back to Inventory Page","chromium","2026-03-11","passed","2026-03-11","Cart","cart.spec.ts","",""
"","1200","@smoke Validate going back to Inventory Page from Checkout Complete page","chromium","2026-03-11","passed","2026-03-11","Checkout Complete","checkoutComplete.spec.ts","",""
"","720","@regression With Username:visual_user and Password:blind","chromium","2026-03-11","passed","2026-03-11","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","1551","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-03-11","passed","2026-03-11","Checkout Complete","checkoutComplete.spec.ts","",""
"","1125","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-03-11","passed","2026-03-11","Cart","cart.spec.ts","",""
"","923","@regression With Username:standard_user and Password:souey_sauce","chromium","2026-03-11","passed","2026-03-11","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","1172","@regression E2E: Complete Checkout [Sauce Labs Backpack]","chromium","2026-03-11","passed","2026-03-11","Checkout Complete","checkoutComplete.spec.ts","",""
"","1363","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-03-11","passed","2026-03-11","Checkout Step One","checkoutStepOne.spec.ts","",""
"","690","@smoke Verify Footer Text on the Inventory Page","chromium","2026-03-11","passed","2026-03-11","Inventory","inventory.spec.ts","",""
"","1008","@smoke Validate going to the second checkout page without entering your information","chromium","2026-03-11","passed","2026-03-11","Checkout Step One","checkoutStepOne.spec.ts","",""
