"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","716","@smoke Verify Items are by price High to Low","chromium","2026-07-16","passed","2026-07-16","Inventory","inventory.spec.ts","",""
"","683","@smoke Verify Items on Inventory Page Are Correct","chromium","2026-07-16","passed","2026-07-16","Inventory","inventory.spec.ts","",""
"","932","@smoke Validate going back to Inventory Page from Checkout Complete page","chromium","2026-07-16","passed","2026-07-16","Checkout Complete","checkoutComplete.spec.ts","",""
"","688","@regression With Username:problem_user and Password:secret_sauce","chromium","2026-07-16","passed","2026-07-16","Login > Login with valid user name and valid password","login.spec.ts","",""
"","886","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-07-16","passed","2026-07-16","Cart","cart.spec.ts","",""
"","868","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt","chromium","2026-07-16","passed","2026-07-16","Inventory","inventory.spec.ts","",""
"","951","@regression E2E: Complete Checkout [Sauce Labs Backpack]","chromium","2026-07-16","passed","2026-07-16","Checkout Complete","checkoutComplete.spec.ts","",""
"","1038","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-07-16","passed","2026-07-16","Cart","cart.spec.ts","",""
"","744","@smoke Validate going back to Cart Page","chromium","2026-07-16","passed","2026-07-16","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1250","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)","chromium","2026-07-16","passed","2026-07-16","Inventory","inventory.spec.ts","",""
"","3334","@smoke Verify Twitter Navigation From the Footer on the Inventory Page","chromium","2026-07-16","passed","2026-07-16","Inventory","inventory.spec.ts","",""
"","1526","@smoke Verify Hamburger Menu Logout Functionality on the Inventory Page","chromium","2026-07-16","passed","2026-07-16","Inventory","inventory.spec.ts","",""
"","917","@smoke Validate going back to Checkout Step One Page","chromium","2026-07-16","passed","2026-07-16","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","732","@smoke Verify Items are sorted Z to A","chromium","2026-07-16","passed","2026-07-16","Inventory","inventory.spec.ts","",""
"","1142","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-07-16","passed","2026-07-16","Checkout Step One","checkoutStepOne.spec.ts","",""
