"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","910","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)","chromium","2026-07-09","passed","2026-07-09","Inventory","inventory.spec.ts","",""
"","1453","@smoke Verify Hamburger Menu Logout Functionality on the Inventory Page","chromium","2026-07-09","passed","2026-07-09","Inventory","inventory.spec.ts","",""
"","647","@smoke Verify Items are by price low to high","chromium","2026-07-09","passed","2026-07-09","Inventory","inventory.spec.ts","",""
"","593","@smoke Verify Items on Inventory Page Are Correct","chromium","2026-07-09","passed","2026-07-09","Inventory","inventory.spec.ts","",""
"","975","@smoke Validate going back to Inventory Page","chromium","2026-07-09","passed","2026-07-09","Cart","cart.spec.ts","",""
"","678","@regression With Username:problem_user and Password:secret_sauce","chromium","2026-07-09","passed","2026-07-09","Login > Login with valid user name and valid password","login.spec.ts","",""
"","1498","@smoke Verify Hamburger Menu on the Inventory Page","chromium","2026-07-09","passed","2026-07-09","Inventory","inventory.spec.ts","",""
"","853","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-07-09","passed","2026-07-09","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","927","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-07-09","passed","2026-07-09","Checkout Complete","checkoutComplete.spec.ts","",""
"","681","@regression With Username:visual_user and Password:secret_sauce","chromium","2026-07-09","passed","2026-07-09","Login > Login with valid user name and valid password","login.spec.ts","",""
"","869","Complete checkout with flow","chromium","2026-07-09","passed","2026-07-09","","checkoutFlow.spec.ts","",""
"","777","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-07-09","passed","2026-07-09","Cart","cart.spec.ts","",""
"","957","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-07-09","passed","2026-07-09","Cart","cart.spec.ts","",""
"","760","@smoke Validate going back to Checkout Step One Page","chromium","2026-07-09","passed","2026-07-09","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","631","@smoke Verify Items are sorted Z to A","chromium","2026-07-09","passed","2026-07-09","Inventory","inventory.spec.ts","",""
"","881","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-07-09","passed","2026-07-09","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1132","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-07-09","passed","2026-07-09","Checkout Complete","checkoutComplete.spec.ts","",""
"","836","@smoke Validate going back to Inventory Page from Checkout Complete page","chromium","2026-07-09","passed","2026-07-09","Checkout Complete","checkoutComplete.spec.ts","",""
"","593","@smoke Verify Footer Text on the Inventory Page","chromium","2026-07-09","passed","2026-07-09","Inventory","inventory.spec.ts","",""
"","668","@regression With Username:standard_user and Password:secret_sauce","chromium","2026-07-09","passed","2026-07-09","Login > Login with valid user name and valid password","login.spec.ts","",""
"","933","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-07-09","passed","2026-07-09","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1075","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-07-09","passed","2026-07-09","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","811","@smoke Cart Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-07-09","passed","2026-07-09","Cart","cart.spec.ts","",""
