"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1291","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-01-02","passed","2026-01-02","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1115","@smoke Cart Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-01-02","passed","2026-01-02","Cart","cart.spec.ts","",""
"","745","@regression With Username:standard_user and Password:souey_sauce","chromium","2026-01-02","passed","2026-01-02","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","1104","@smoke Validate going back to Inventory Page","chromium","2026-01-02","passed","2026-01-02","Cart","cart.spec.ts","",""
"","766","@smoke Verify Items on Inventory Page Are Correct","chromium","2026-01-02","passed","2026-01-02","Inventory","inventory.spec.ts","",""
"","723","@smoke Verify Footer Text on the Inventory Page","chromium","2026-01-02","passed","2026-01-02","Inventory","inventory.spec.ts","",""
"","776","@smoke Verify Inventory Page Has the Title","chromium","2026-01-02","passed","2026-01-02","Inventory","inventory.spec.ts","",""
"","4697","@smoke Verify Twitter Navigation From the Footer on the Inventory Page","chromium","2026-01-02","passed","2026-01-02","Inventory","inventory.spec.ts","",""
"","914","@regression With Username:problem_user and Password:secret_sauce","chromium","2026-01-02","passed","2026-01-02","Login > Login with valid user name and valid password","login.spec.ts","",""
"","1122","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-01-02","passed","2026-01-02","Cart","cart.spec.ts","",""
"","1133","@smoke Validate going back to Checkout Step One Page","chromium","2026-01-02","passed","2026-01-02","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1194","@smoke Validate going back to Inventory Page from Checkout Complete page","chromium","2026-01-02","passed","2026-01-02","Checkout Complete","checkoutComplete.spec.ts","",""
"","822","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack","chromium","2026-01-02","passed","2026-01-02","Inventory","inventory.spec.ts","",""
"","967","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt","chromium","2026-01-02","passed","2026-01-02","Inventory","inventory.spec.ts","",""
"","866","@smoke Verify Items are sorted Z to A","chromium","2026-01-02","passed","2026-01-02","Inventory","inventory.spec.ts","",""
"","1087","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-01-02","passed","2026-01-02","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1489","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-01-02","passed","2026-01-02","Checkout Complete","checkoutComplete.spec.ts","",""
"","1255","Complete checkout with flow","chromium","2026-01-02","passed","2026-01-02","","checkoutFlow.spec.ts","",""
"","1175","@regression E2E: Complete Checkout [Sauce Labs Backpack]","chromium","2026-01-02","passed","2026-01-02","Checkout Complete","checkoutComplete.spec.ts","",""
"","928","@smoke Verify Items are sorted A to Z","chromium","2026-01-02","passed","2026-01-02","Inventory","inventory.spec.ts","",""
