"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1067","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-01-16","passed","2026-01-16","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","736","@smoke Verify Items are by price low to high","chromium","2026-01-16","passed","2026-01-16","Inventory","inventory.spec.ts","",""
"","646","@smoke Verify Inventory Page Has the Correct Logo","chromium","2026-01-16","passed","2026-01-16","Inventory","inventory.spec.ts","",""
"","1496","@smoke Verify Hamburger Menu Logout Functionality on the Inventory Page","chromium","2026-01-16","passed","2026-01-16","Inventory","inventory.spec.ts","",""
"","1176","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-01-16","passed","2026-01-16","Cart","cart.spec.ts","",""
"","1094","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-01-16","passed","2026-01-16","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1034","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-01-16","passed","2026-01-16","Checkout Step One","checkoutStepOne.spec.ts","",""
"","811","@regression With Username:visual_user and Password:secret_sauce","chromium","2026-01-16","passed","2026-01-16","Login > Login with valid user name and valid password","login.spec.ts","",""
"","4543","@smoke Verify Twitter Navigation From the Footer on the Inventory Page","chromium","2026-01-16","passed","2026-01-16","Inventory","inventory.spec.ts","",""
"","1061","Complete checkout with flow","chromium","2026-01-16","passed","2026-01-16","","checkoutFlow.spec.ts","",""
"","694","@smoke Verify Inventory Page Has the Title","chromium","2026-01-16","passed","2026-01-16","Inventory","inventory.spec.ts","",""
"","895","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-01-16","passed","2026-01-16","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1304","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-01-16","passed","2026-01-16","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","763","@smoke Verify Items are sorted Z to A","chromium","2026-01-16","passed","2026-01-16","Inventory","inventory.spec.ts","",""
"","650","@regression With Username:standard_user and Password:souey_sauce","chromium","2026-01-16","passed","2026-01-16","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","796","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt","chromium","2026-01-16","passed","2026-01-16","Inventory","inventory.spec.ts","",""
"","581","@regression With Username:visual_user and Password:blind","chromium","2026-01-16","passed","2026-01-16","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","1614","@smoke Verify Hamburger Menu on the Inventory Page","chromium","2026-01-16","passed","2026-01-16","Inventory","inventory.spec.ts","",""
"","1091","@smoke Validate going back to Checkout Step One Page","chromium","2026-01-16","passed","2026-01-16","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","697","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack","chromium","2026-01-16","passed","2026-01-16","Inventory","inventory.spec.ts","",""
