"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1081","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-07-19","passed","2026-07-19","Checkout Complete","checkoutComplete.spec.ts","",""
"","1058","@smoke Cart Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-07-19","passed","2026-07-19","Cart","cart.spec.ts","",""
"","1574","@smoke Verify Hamburger Menu Logout Functionality on the Inventory Page","chromium","2026-07-19","passed","2026-07-19","Inventory","inventory.spec.ts","",""
"","694","@smoke Verify Inventory Page Has the Correct Logo","chromium","2026-07-19","passed","2026-07-19","Inventory","inventory.spec.ts","",""
"","3552","@smoke Verify Twitter Navigation From the Footer on the Inventory Page","chromium","2026-07-19","passed","2026-07-19","Inventory","inventory.spec.ts","",""
"","1213","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-07-19","passed","2026-07-19","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1227","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-07-19","passed","2026-07-19","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","738","@smoke Verify Items are sorted A to Z","chromium","2026-07-19","passed","2026-07-19","Inventory","inventory.spec.ts","",""
"","802","@regression With Username:visual_user and Password:secret_sauce","chromium","2026-07-19","passed","2026-07-19","Login > Login with valid user name and valid password","login.spec.ts","",""
"","1024","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-07-19","passed","2026-07-19","Checkout Step One","checkoutStepOne.spec.ts","",""
"","669","@regression With Username:standard_user and Password:souey_sauce","chromium","2026-07-19","passed","2026-07-19","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","1609","@smoke Verify Hamburger Menu on the Inventory Page","chromium","2026-07-19","passed","2026-07-19","Inventory","inventory.spec.ts","",""
"","1390","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-07-19","passed","2026-07-19","Checkout Complete","checkoutComplete.spec.ts","",""
"","928","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-07-19","passed","2026-07-19","Cart","cart.spec.ts","",""
"","1052","@smoke Validate going back to Inventory Page from Checkout Complete page","chromium","2026-07-19","passed","2026-07-19","Checkout Complete","checkoutComplete.spec.ts","",""
"","1179","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-07-19","passed","2026-07-19","Cart","cart.spec.ts","",""
"","761","@regression With Username:problem_user and Password:secret_sauce","chromium","2026-07-19","passed","2026-07-19","Login > Login with valid user name and valid password","login.spec.ts","",""
"","719","@smoke Verify Items are sorted Z to A","chromium","2026-07-19","passed","2026-07-19","Inventory","inventory.spec.ts","",""
"","1118","@smoke Validate going back to Inventory Page","chromium","2026-07-19","passed","2026-07-19","Cart","cart.spec.ts","",""
"","694","@smoke Verify Items are by price low to high","chromium","2026-07-19","passed","2026-07-19","Inventory","inventory.spec.ts","",""
