"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1527","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-04-19","passed","2026-04-19","Checkout Complete","checkoutComplete.spec.ts","",""
"","1256","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)","chromium","2026-04-19","passed","2026-04-19","Inventory","inventory.spec.ts","",""
"","811","@regression With Username:problem_user and Password:secret_sauce","chromium","2026-04-19","passed","2026-04-19","Login > Login with valid user name and valid password","login.spec.ts","",""
"","1124","@smoke Validate going back to Inventory Page from Checkout Complete page","chromium","2026-04-19","passed","2026-04-19","Checkout Complete","checkoutComplete.spec.ts","",""
"","1260","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-04-19","passed","2026-04-19","Cart","cart.spec.ts","",""
"","1187","Complete checkout with flow","chromium","2026-04-19","passed","2026-04-19","","checkoutFlow.spec.ts","",""
"","696","@smoke Verify Inventory Page Has the Title","chromium","2026-04-19","passed","2026-04-19","Inventory","inventory.spec.ts","",""
"","706","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack","chromium","2026-04-19","passed","2026-04-19","Inventory","inventory.spec.ts","",""
"","650","@regression With Username:visual_user and Password:blind","chromium","2026-04-19","passed","2026-04-19","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","960","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-04-19","passed","2026-04-19","Checkout Step One","checkoutStepOne.spec.ts","",""
